s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
28,8.142857142857142,3,0.2574829931972789,15,0.0925925925925925,10,79,1.0379746835443038,8.2,0.1037974683544303,eagle,7,4,0.0253164556962025,0.078125
4,5.0,1,0.0,4,0.5,4,535,1.2205607476635514,163.25,0.3051401869158878,echarts,0,0,0.0,0.0
5,4.8,2,0.0,3,0.3,4,414,1.8816425120772944,194.75,0.4704106280193236,echarts,1,0,0.0641562064156206,0.0
6,9.333333333333334,1,0.1666666666666666,6,0.4,3,606,1.1105610561056103,224.33333333333331,0.3701870187018702,echarts,2,0,0.0178940123881624,0.2222222222222222
8,28.0,1,0.6,8,0.5,2,510,1.03921568627451,265.0,0.5196078431372549,echarts,3,0,0.0257048092868988,0.25
7,11.428571428571429,1,0.3523809523809524,7,0.4761904761904761,3,60,1.5,30.0,0.5,echarts,4,0,0.0578778135048231,0.2916666666666667
6,5.333333333333333,2,0.5,3,0.3333333333333333,4,219,1.091324200913242,59.75,0.2728310502283105,echarts,5,1,0.109090909090909,0.2
3,6.666666666666667,1,0.0,3,0.6666666666666666,3,26,1.1923076923076923,10.333333333333334,0.3974358974358974,echarts,6,1,0.044280442804428,0.1428571428571428
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,echarts,7,0,0.0,0.0
30,30.8,1,0.4758680208680209,30,0.167816091954023,9,472,2.0233050847457625,106.11111111111111,0.2248116760828625,edgent,0,7,0.0,0.0
28,26.0,1,0.3902107812822098,28,0.164021164021164,11,228,2.37280701754386,49.18181818181818,0.2157097288676236,edgent,1,6,0.1450534759358288,0.2148148148148148
23,14.782608695652174,2,0.3538992408557626,21,0.150197628458498,7,351,2.074074074074074,104.0,0.2962962962962963,edgent,2,5,0.0709219858156028,0.24
29,10.89655172413793,2,0.3476569407603891,22,0.1009852216748768,11,516,1.8333333333333333,86.0,0.1666666666666666,edgent,3,6,0.3357228195937873,0.1392405063291139
15,8.8,3,0.3206349206349206,9,0.1428571428571428,7,837,1.4265232974910391,170.57142857142858,0.2037890424987199,edgent,4,5,0.2247663551401869,0.1428571428571428
21,7.809523809523809,2,0.1566137566137566,19,0.1095238095238095,3,47,1.0212765957446808,16.0,0.3404255319148936,edgent,5,2,0.037842190016103,0.131578947368421
10,10.4,1,0.4866666666666667,10,0.2666666666666666,3,55,1.018181818181818,18.666666666666668,0.3393939393939394,edgent,6,0,0.3653846153846153,0.0857142857142857
12,10.333333333333334,1,0.2172619047619047,12,0.2121212121212121,4,325,1.1107692307692307,90.25,0.2776923076923077,edgent,7,3,0.0911270983213429,0.1153846153846153
9,7.555555555555555,3,0.3888888888888889,5,0.25,2,221,1.7330316742081449,191.5,0.8665158371040724,empire,0,2,0.0,0.0
10,8.0,2,0.2133333333333333,8,0.2222222222222222,2,48,1.125,27.0,0.5625,empire,1,2,0.0938215102974828,0.1578947368421052
6,4.666666666666667,1,0.0,6,0.3333333333333333,2,10,1.1,5.5,0.55,empire,2,2,0.0461538461538461,0.1333333333333333
7,12.0,2,0.238095238095238,5,0.2857142857142857,1,1,1.0,1.0,1.0,empire,3,1,0.0,0.1818181818181818
8,5.0,2,0.0,6,0.2142857142857142,0,0,0.0,0.0,0.0,empire,4,0,0.0,0.25
4,3.0,1,0.0,4,0.5,2,6,1.0,3.0,0.5,empire,5,2,0.0,0.2222222222222222
8,27.5,1,0.6583333333333333,8,0.4285714285714285,2,82,1.1341463414634143,46.5,0.5670731707317073,empire,6,2,0.0303030303030303,0.2
5,21.6,1,0.3333333333333333,5,0.5,2,61,1.0327868852459017,31.5,0.5163934426229508,empire,7,2,0.2435897435897435,0.1764705882352941
10,19.2,1,0.5422222222222223,10,0.3777777777777777,2,105,1.0095238095238095,53.0,0.5047619047619047,esme,0,2,0.0,0.0
13,42.15384615384615,1,0.6683982683982685,13,0.5256410256410257,3,45,1.3555555555555556,20.33333333333333,0.4518518518518518,esme,1,3,0.2455089820359281,0.2586206896551724
15,33.06666666666667,1,0.4907407407407407,15,0.3523809523809524,2,10,1.0,5.0,0.5,esme,2,2,0.0140845070422535,0.282051282051282
17,23.529411764705884,1,0.6002621561445091,17,0.2867647058823529,3,6,1.3333333333333333,2.6666666666666665,0.4444444444444444,esme,3,3,0.1111111111111111,0.2763157894736842
14,16.0,1,0.4282312925170068,14,0.2527472527472527,1,6,1.0,6.0,1.0,esme,4,1,0.1428571428571428,0.1612903225806451
11,13.454545454545457,1,0.4132034632034632,11,0.3454545454545454,2,45,1.2,27.0,0.6,esme,5,2,0.0666666666666666,0.1428571428571428
9,30.666666666666668,1,0.7047619047619047,9,0.4722222222222222,2,25,1.2,15.0,0.6,esme,6,2,0.2142857142857142,0.0833333333333333
12,31.0,1,0.4638888888888888,12,0.3484848484848485,2,21,1.0476190476190477,11.0,0.5238095238095238,esme,7,2,0.2884615384615384,0.25
11,10.909090909090908,1,0.2464646464646464,11,0.2181818181818181,2,45,1.0,22.5,0.5,etch,0,0,0.0,0.0
11,12.0,2,0.6272727272727273,9,0.2727272727272727,1,29,1.0,29.0,1.0,etch,1,0,0.054054054054054,0.1111111111111111
10,13.2,1,0.440952380952381,10,0.3333333333333333,2,380,1.0105263157894735,192.0,0.5052631578947369,etch,2,0,0.0508474576271186,0.1333333333333333
27,17.62962962962963,1,0.2743386243386243,27,0.1253561253561253,2,240,1.0208333333333333,122.5,0.5104166666666666,etch,3,0,0.1860095389507154,0.135593220338983
18,14.666666666666666,1,0.0185185185185185,18,0.1568627450980392,3,154,1.0324675324675323,53.0,0.3441558441558441,etch,4,0,0.0247524752475247,0.1470588235294117
9,4.444444444444445,2,0.2407407407407407,5,0.2222222222222222,2,249,1.0,124.5,0.5,etch,5,0,0.0049019607843137,0.0625
14,6.285714285714286,2,0.1095238095238095,11,0.1648351648351648,1,27,1.0,27.0,1.0,etch,6,0,0.0072463768115942,0.1304347826086956
5,10.4,1,0.5999999999999999,5,0.6,2,6,1.0,3.0,0.5,etch,7,1,0.0,0.1904761904761904
0,0.0,0,0.0,0,0.0,2,204,1.3676470588235294,139.5,0.6838235294117647,falcon,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,107,1.0,53.5,0.5,falcon,1,0,0.1036269430051813,0.0
4,5.0,1,0.0,4,0.5,2,23,1.9130434782608696,22.0,0.9565217391304348,falcon,2,1,0.152317880794702,0.0
16,10.5,1,0.2944444444444444,16,0.15,2,56,1.2857142857142858,36.0,0.6428571428571429,falcon,3,1,0.2155172413793103,0.0476190476190476
11,7.272727272727272,1,0.0649350649350649,11,0.2181818181818181,2,62,1.064516129032258,33.0,0.532258064516129,falcon,4,1,0.0942028985507246,0.2
6,4.0,2,0.0,4,0.2666666666666666,3,54,1.7592592592592593,31.666666666666668,0.5864197530864198,falcon,5,1,0.0869565217391304,0.0625
6,4.0,1,0.0,6,0.3333333333333333,3,92,1.0217391304347827,31.33333333333333,0.3405797101449275,falcon,6,1,0.1164021164021164,0.0
6,8.0,1,0.3888888888888888,6,0.4666666666666667,2,108,1.4722222222222223,79.5,0.7361111111111112,falcon,7,1,0.217391304347826,0.1666666666666666
28,14.857142857142858,1,0.406109943977591,28,0.1375661375661375,2,197,1.0050761421319796,99.0,0.5025380710659898,felix,0,1,0.0,0.0
39,25.128205128205128,2,0.4515190646166448,37,0.145748987854251,2,3,1.0,1.5,0.5,felix,1,1,0.0149253731343283,0.14375
24,16.166666666666668,2,0.3217261904761904,22,0.1739130434782608,1,9,1.0,9.0,1.0,felix,2,1,0.0,0.1089743589743589
32,14.125,1,0.2441136988011988,32,0.1129032258064516,2,20,1.0,10.0,0.5,felix,3,1,0.1034482758620689,0.0961538461538461
15,12.8,1,0.4448148148148148,15,0.2571428571428571,3,15,1.0,5.0,0.3333333333333333,felix,4,1,0.0571428571428571,0.072289156626506
29,13.517241379310343,3,0.4247126436781609,25,0.1231527093596059,2,74,1.0,37.0,0.5,felix,5,1,0.0337078651685393,0.1298701298701298
30,16.933333333333334,2,0.3684788359788359,28,0.1264367816091954,1,58,1.0,58.0,1.0,felix,6,1,0.3636363636363636,0.1238095238095238
26,8.153846153846153,2,0.2520991828684136,24,0.0984615384615384,4,119,1.1260504201680672,33.5,0.2815126050420168,felix,7,3,0.0729166666666666,0.1149425287356321
11,16.0,1,0.3216450216450216,11,0.2727272727272727,3,3,1.6666666666666667,1.6666666666666667,0.5555555555555556,fineract,0,3,0.0,0.0
17,16.235294117647058,1,0.4527544351073763,17,0.2352941176470588,1,2596,1.0,2596.0,1.0,fineract,1,1,0.0007686395080707,0.1702127659574468
13,9.538461538461538,2,0.3384615384615384,10,0.1666666666666666,6,2595,1.0146435452793834,438.8333333333333,0.1691072575465639,fineract,2,0,0.495793499043977,0.0666666666666666
20,6.4,5,0.0,9,0.0842105263157894,7,93,1.8387096774193548,24.428571428571427,0.2626728110599078,fineract,3,0,0.0042796005706134,0.0344827586206896
32,8.625,2,0.1220238095238095,22,0.0927419354838709,7,315,1.2063492063492065,54.285714285714285,0.1723356009070294,fineract,4,2,0.0453720508166969,0.064516129032258
30,14.4,3,0.1775132275132275,24,0.1034482758620689,8,204,1.4264705882352942,36.375,0.1783088235294117,fineract,5,3,0.0476900149031296,0.0989010989010989
28,7.714285714285714,2,0.0560374149659863,23,0.0846560846560846,9,440,1.1477272727272727,56.11111111111112,0.1275252525252525,fineract,6,1,0.0150753768844221,0.0779220779220779
32,13.125,2,0.2871212121212121,30,0.1008064516129032,2,31,1.3225806451612905,20.5,0.6612903225806451,fineract,7,1,0.0018315018315018,0.0853658536585365
281,43.47330960854092,3,0.276064056007392,276,0.0349771225216065,10,81,1.617283950617284,13.1,0.1617283950617284,flex,0,9,0.0,0.0
221,33.0316742081448,1,0.2803683290178951,221,0.0349650349650349,7,19,1.2105263157894737,3.2857142857142856,0.1729323308270676,flex,1,6,0.0259740259740259,0.0741239892183288
149,27.114093959731544,4,0.2778575847456205,138,0.0401777616542717,7,25,1.04,3.7142857142857135,0.1485714285714285,flex,2,6,0.0,0.0966744006187161
149,19.624161073825505,3,0.1873421587997996,145,0.0312896789406856,5,40,1.0,8.0,0.2,flex,3,3,0.0151515151515151,0.0939086294416243
105,22.476190476190474,1,0.1912193444337656,105,0.0439560439560439,7,106,1.0377358490566038,15.714285714285714,0.1482479784366576,flex,4,6,0.04,0.0649572649572649
99,21.939393939393938,2,0.2521861859112826,97,0.0461760461760461,4,113,1.008849557522124,28.5,0.252212389380531,flex,5,4,0.0178571428571428,0.1228448275862068
123,23.93495934959349,2,0.3019370005636454,119,0.0438491270158603,4,34,1.0,8.5,0.25,flex,6,4,0.027027027027027,0.0922242314647378
126,48.53968253968254,6,0.4123436636058782,111,0.0481269841269841,8,326,1.0828220858895703,44.125,0.1353527607361963,flex,7,7,0.0180878552971576,0.1115819209039548
6,4.0,1,0.0,6,0.3333333333333333,15,773,1.3402328589909445,69.06666666666666,0.0893488572660629,flink,0,2,0.0,0.0
21,30.666666666666668,1,0.4890921248064104,21,0.2857142857142857,14,1815,1.2380165289256198,160.5,0.0884297520661157,flink,1,8,0.0289369479134937,0.0307692307692307
59,25.694915254237287,1,0.4698289960264904,59,0.0730566919929865,20,746,1.6219839142091153,60.5,0.0810991957104557,flink,2,9,0.0555394851026901,0.1405405405405405
48,28.5,2,0.46972933112639,31,0.0975177304964539,21,2238,1.5500446827524577,165.1904761904762,0.0738116515596408,flink,3,10,0.0517204530882667,0.1829787234042553
42,23.142857142857142,1,0.4237174800808149,42,0.1149825783972125,16,692,1.30635838150289,56.5,0.0816473988439306,flink,4,9,0.0418477018065401,0.200956937799043
51,32.23529411764706,2,0.53676194543223,38,0.1050980392156862,22,623,1.2520064205457464,35.45454545454545,0.0569093827520793,flink,5,8,0.084916864608076,0.2060085836909871
60,19.6,2,0.3223180212665255,48,0.0638418079096045,16,605,1.2165289256198346,46.0,0.0760330578512396,flink,6,10,0.0349604221635883,0.1983805668016194
81,33.925925925925924,1,0.4048352889110828,81,0.0629629629629629,0,0,0.0,0.0,0.0,flink,7,0,0.0,0.1451104100946372
8,9.5,1,0.2559523809523809,8,0.2857142857142857,2,118,1.0254237288135593,60.5,0.5127118644067796,flume,0,2,0.0,0.0
21,13.142857142857142,2,0.2791486291486291,19,0.1428571428571428,3,82,1.1097560975609757,30.33333333333333,0.3699186991869919,flume,1,3,0.1839622641509433,0.0789473684210526
46,14.08695652173913,1,0.2613644547009386,46,0.0695652173913043,3,638,1.0297805642633229,219.0,0.3432601880877743,flume,2,2,0.0401069518716577,0.1078431372549019
49,10.93877551020408,3,0.0373177842565597,32,0.0467687074829932,3,69,1.0289855072463767,23.666666666666668,0.3429951690821256,flume,3,3,0.0343406593406593,0.0393700787401574
74,14.81081081081081,5,0.1185608685608685,36,0.0370233246945575,3,60,1.0666666666666669,21.33333333333333,0.3555555555555555,flume,4,3,0.0814814814814814,0.0258064516129032
68,9.470588235294118,5,0.058330639948287,59,0.0320456540825285,3,46,1.0,15.333333333333334,0.3333333333333333,flume,5,3,0.009090909090909,0.0462427745664739
81,16.246913580246915,8,0.1124539744422785,35,0.0320987654320987,2,86,1.0930232558139534,47.0,0.5465116279069767,flume,6,2,0.1357142857142857,0.0790960451977401
74,15.72972972972973,7,0.0636851136851136,41,0.0381340244353943,2,70,1.0571428571428572,37.0,0.5285714285714286,flume,7,1,0.1547619047619047,0.0821256038647343
5,8.0,1,0.4666666666666666,5,0.5,3,33,1.0,11.0,0.3333333333333333,fluo,0,1,0.0,0.0
6,30.666666666666668,1,0.6944444444444445,6,0.6666666666666666,4,201,1.6417910447761197,82.5,0.4104477611940298,fluo,1,2,0.0410958904109589,0.0666666666666666
9,24.0,1,0.3333333333333333,9,0.3611111111111111,4,33,1.1515151515151516,9.5,0.2878787878787879,fluo,2,2,0.0378378378378378,0.3478260869565217
12,26.0,2,0.3666666666666667,8,0.2272727272727272,4,107,1.1962616822429906,32.0,0.2990654205607476,fluo,3,2,0.0718562874251497,0.25
9,32.0,2,0.5925925925925927,6,0.2777777777777778,3,259,1.027027027027027,88.66666666666667,0.3423423423423423,fluo,4,2,0.0327455919395466,0.32
11,25.454545454545453,2,0.5666666666666667,6,0.2545454545454545,2,42,1.0476190476190477,22.0,0.5238095238095238,fluo,5,2,0.0127388535031847,0.3333333333333333
11,17.818181818181817,2,0.5367965367965368,8,0.2545454545454545,1,8,1.0,8.0,1.0,fluo,6,1,0.0555555555555555,0.2142857142857142
4,10.0,2,0.0,2,0.3333333333333333,1,4,1.0,4.0,1.0,fluo,7,1,0.1428571428571428,0.125
15,14.933333333333334,2,0.405050505050505,13,0.1714285714285714,1,94,1.0,94.0,1.0,freemarker,0,0,0.0,0.0
13,17.23076923076923,1,0.1829059829059829,13,0.1794871794871795,3,40,1.125,15.0,0.375,freemarker,1,2,0.1007194244604316,0.28125
10,7.2,1,0.0,10,0.2222222222222222,3,475,1.0063157894736845,159.33333333333334,0.3354385964912281,freemarker,2,1,0.0361904761904761,0.1666666666666666
10,12.4,1,0.4071428571428571,10,0.2444444444444444,2,338,1.133136094674556,191.5,0.5665680473372781,freemarker,3,0,0.0243055555555555,0.1428571428571428
11,19.63636363636364,1,0.2171717171717171,11,0.2181818181818181,2,551,1.0018148820326678,276.0,0.5009074410163339,freemarker,4,0,0.0437566702241195,0.1304347826086956
6,4.666666666666667,1,0.35,6,0.4,1,20,1.0,20.0,1.0,freemarker,5,0,0.0174520069808027,0.2777777777777778
8,14.0,1,0.2559523809523809,8,0.2857142857142857,2,515,1.0019417475728156,258.0,0.5009708737864078,freemarker,6,0,0.037243947858473,0.2857142857142857
12,10.0,1,0.2555555555555555,12,0.2121212121212121,1,14,1.0,14.0,1.0,freemarker,7,0,0.0094161958568738,0.2272727272727272
7,4.0,2,0.0,5,0.238095238095238,1,49,1.0,49.0,1.0,ftpserver,0,1,0.0,0.0
9,7.111111111111111,1,0.2698412698412699,9,0.2777777777777778,1,157,1.0,157.0,1.0,ftpserver,1,1,0.1116504854368932,0.1333333333333333
3,4.0,1,0.0,3,0.6666666666666666,1,167,1.0,167.0,1.0,ftpserver,2,1,0.3209876543209876,0.0833333333333333
12,9.666666666666666,1,0.1785714285714285,12,0.2121212121212121,1,116,1.0,116.0,1.0,ftpserver,3,1,0.3144876325088339,0.0625
4,3.0,1,0.0,4,0.5,1,68,1.0,68.0,1.0,ftpserver,4,0,0.2826086956521739,0.0588235294117647
5,3.2,1,0.0,5,0.4,0,0,0.0,0.0,0.0,ftpserver,5,0,0.0,0.1428571428571428
7,6.285714285714286,1,0.0,7,0.2857142857142857,1,23,1.0,23.0,1.0,ftpserver,6,0,0.0,0.1
10,11.6,2,0.1433333333333333,7,0.2,1,19,1.0,19.0,1.0,ftpserver,7,1,0.0714285714285714,0.0666666666666666
2,2.0,1,0.0,2,1.0,8,606,1.235973597359736,93.625,0.1544966996699669,gearpump,0,2,0.0,0.0
25,29.28,2,0.4778441558441557,18,0.1633333333333333,4,537,1.0297951582867784,138.25,0.2574487895716946,gearpump,1,3,0.0284178187403993,0.02
19,24.63157894736842,2,0.4536340852130325,11,0.1812865497076023,5,211,1.028436018957346,43.4,0.2056872037914691,gearpump,2,4,0.0389610389610389,0.125
14,20.857142857142858,2,0.4642857142857143,7,0.2197802197802197,3,95,1.0105263157894735,32.0,0.3368421052631579,gearpump,3,2,0.108626198083067,0.2941176470588235
19,15.578947368421051,2,0.3671679197994987,10,0.1578947368421052,2,1395,1.9111111111111112,1333.0,0.9555555555555556,gearpump,4,2,0.001448225923244,0.2553191489361702
12,8.666666666666666,2,0.525,7,0.1969696969696969,5,66,1.0757575757575757,14.2,0.2151515151515151,gearpump,5,3,0.0069419071976616,0.225
15,18.133333333333333,3,0.22,7,0.1428571428571428,4,166,1.1506024096385543,47.75,0.2876506024096386,gearpump,6,2,0.0534351145038167,0.2142857142857142
14,12.285714285714286,2,0.3119047619047619,7,0.1758241758241758,3,1205,1.0,401.6666666666667,0.3333333333333333,gearpump,7,2,0.0042979942693409,0.2258064516129032
2,2.0,1,0.0,2,1.0,1,3570,1.0,3570.0,1.0,geode,0,0,0.0,0.0
77,14.96103896103896,2,0.290035777219646,75,0.0533151059466848,4,13,1.2307692307692308,4.0,0.3076923076923077,geode,1,3,0.0002786291446085,0.0
60,11.266666666666667,3,0.2362740183792815,56,0.0666666666666666,5,23,1.3043478260869563,6.0,0.2608695652173913,geode,2,3,0.0,0.0912408759124087
61,22.557377049180328,1,0.307730323244458,61,0.0863387978142076,16,3291,2.135521118201155,439.25,0.1334700698875721,geode,3,11,0.0,0.1159420289855072
59,13.423728813559322,5,0.2232599791921825,51,0.0555230859146697,20,1218,1.2372742200328408,75.35,0.061863711001642,geode,4,11,0.0366725248974809,0.1185770750988142
47,15.659574468085106,3,0.2453738932462337,43,0.0869565217391304,18,864,1.599537037037037,76.77777777777777,0.0888631687242798,geode,5,9,0.1574939425406715,0.1216931216931216
45,17.244444444444444,3,0.2427642727642728,41,0.0898989898989899,22,5124,3.00975800156128,701.0,0.1368071818891491,geode,6,11,0.0277314925017852,0.1311475409836065
60,17.133333333333333,3,0.2027095127095126,56,0.0745762711864406,28,5787,4.841195783653015,1000.5714285714286,0.1728998494161791,geode,7,16,0.2540402412634099,0.1628959276018099
13,22.46153846153846,1,0.482051282051282,13,0.2435897435897435,3,59,1.152542372881356,22.666666666666668,0.384180790960452,giraph,0,3,0.0,0.0
40,20.7,1,0.3396886446886446,40,0.073076923076923,4,45,1.0444444444444445,11.75,0.2611111111111111,giraph,1,4,0.017391304347826,0.1052631578947368
49,11.183673469387756,2,0.0204081632653061,36,0.0552721088435374,3,18,1.0555555555555556,6.333333333333333,0.3518518518518518,giraph,2,3,0.0909090909090909,0.0573770491803278
54,16.074074074074073,1,0.1037317620650953,54,0.0649895178197065,3,65,1.1384615384615384,24.666666666666668,0.3794871794871794,giraph,3,3,0.075268817204301,0.1772151898734177
29,20.82758620689655,1,0.1706224809673085,29,0.1108374384236453,2,49,1.0408163265306123,25.5,0.5204081632653061,giraph,4,2,0.136,0.1376811594202898
41,20.195121951219512,1,0.2619241192411924,41,0.0841463414634146,2,41,1.170731707317073,24.0,0.5853658536585366,giraph,5,2,0.1212121212121212,0.1491228070175438
35,14.17142857142857,2,0.2079365079365079,18,0.0857142857142857,3,22,1.2272727272727273,9.0,0.4090909090909091,giraph,6,3,0.0266666666666666,0.1916666666666666
45,15.466666666666669,2,0.1511784511784511,27,0.0646464646464646,2,12,1.0833333333333333,6.5,0.5416666666666666,giraph,7,2,0.025,0.0434782608695652
3,12.0,1,1.0,3,1.0,15,2344,1.023890784982935,160.0,0.068259385665529,gobblin,0,2,0.0,0.0
4,4.0,1,0.0,4,0.5,14,336,1.943452380952381,46.642857142857146,0.1388180272108843,gobblin,1,1,0.0900458415193189,0.1666666666666666
3,4.0,1,0.0,3,0.6666666666666666,13,199,1.201005025125628,18.384615384615383,0.0923850019327406,gobblin,2,1,0.0156774916013437,0.2
4,3.0,1,0.0,4,0.5,11,99,1.0505050505050506,9.454545454545457,0.0955004591368227,gobblin,3,1,0.0145772594752186,0.2
7,25.714285714285715,1,0.4095238095238095,7,0.3809523809523809,10,104,1.0480769230769231,10.9,0.1048076923076923,gobblin,4,1,0.0657276995305164,0.1818181818181818
7,8.571428571428571,1,0.2047619047619047,7,0.3809523809523809,11,92,1.0217391304347827,8.545454545454545,0.0928853754940711,gobblin,5,2,0.0985221674876847,0.125
9,9.333333333333334,1,0.1555555555555555,9,0.25,10,75,1.1333333333333333,8.5,0.1133333333333333,gobblin,6,1,0.0111111111111111,0.2352941176470588
5,5.6,2,0.0,3,0.3,9,84,1.0833333333333333,10.11111111111111,0.1203703703703703,gobblin,7,1,0.0564971751412429,0.0
14,12.0,2,0.4357142857142856,8,0.1868131868131868,2,150,1.0466666666666666,78.5,0.5233333333333333,gora,0,2,0.0,0.0
14,11.142857142857142,2,0.3333333333333333,8,0.1868131868131868,1,21,1.0,21.0,1.0,gora,1,0,0.0786516853932584,0.2058823529411764
10,4.4,3,0.0,6,0.1555555555555555,0,0,0.0,0.0,0.0,gora,2,0,0.0,0.125
8,6.5,2,0.1875,6,0.2857142857142857,2,5,1.2,3.0,0.6,gora,3,2,0.0,0.2
9,12.88888888888889,1,0.2444444444444444,9,0.3055555555555556,0,0,0.0,0.0,0.0,gora,4,0,0.0,0.1578947368421052
13,12.615384615384617,3,0.3897435897435897,8,0.2179487179487179,1,8,1.0,8.0,1.0,gora,5,1,0.0,0.2142857142857142
9,8.88888888888889,1,0.2296296296296296,9,0.25,0,0,0.0,0.0,0.0,gora,6,0,0.0,0.1923076923076923
3,4.0,1,1.0,3,1.0,0,0,0.0,0.0,0.0,gora,7,0,0.0,0.25
5,13.6,1,0.3333333333333333,5,0.5,1,1,1.0,1.0,1.0,gossip,0,1,0.0,0.0
9,16.444444444444443,1,0.5481481481481482,9,0.4166666666666667,4,23,2.0434782608695654,11.75,0.5108695652173914,gossip,1,1,0.0,0.15
7,10.857142857142858,1,0.5904761904761904,7,0.4761904761904761,4,44,1.3409090909090908,14.75,0.3352272727272727,gossip,2,3,0.0560747663551401,0.24
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,gossip,3,0,0.0,0.0
5,16.0,1,0.4333333333333334,5,0.5,2,9,1.4444444444444444,6.5,0.7222222222222222,gossip,4,1,0.0,0.0
7,10.857142857142858,1,0.3,7,0.3333333333333333,2,30,1.0666666666666669,16.0,0.5333333333333333,gossip,5,1,0.1777777777777777,0.25
7,18.857142857142858,1,0.5047619047619047,7,0.4285714285714285,2,13,1.1538461538461535,7.5,0.5769230769230769,gossip,6,1,0.1702127659574468,0.3125
7,6.285714285714286,1,0.5047619047619049,7,0.3809523809523809,0,0,0.0,0.0,0.0,gossip,7,0,0.0,0.1764705882352941
10,9.2,3,0.0,6,0.1777777777777777,1,3,1.0,3.0,1.0,graffito,0,1,0.0,0.0
5,8.8,1,0.4666666666666666,5,0.5,2,82,1.0121951219512195,41.5,0.5060975609756098,graffito,1,2,0.0116279069767441,0.0
13,15.692307692307692,1,0.3051282051282051,13,0.2435897435897435,2,49,1.0,24.5,0.5,graffito,2,2,0.0757575757575757,0.0416666666666666
14,7.142857142857143,2,0.0,11,0.1318681318681318,2,55,1.0909090909090908,30.0,0.5454545454545454,graffito,3,2,0.1743119266055046,0.0967741935483871
9,9.333333333333334,1,0.2275132275132275,9,0.25,2,36,1.0,18.0,0.5,graffito,4,2,0.0625,0.238095238095238
11,12.363636363636363,2,0.5346320346320347,9,0.2727272727272727,3,87,1.0,29.0,0.3333333333333333,graffito,5,3,0.008130081300813,0.2083333333333333
6,21.33333333333333,1,0.6944444444444445,6,0.6666666666666666,4,102,1.03921568627451,26.5,0.2598039215686274,graffito,6,3,0.0673575129533678,0.16
11,26.545454545454547,1,0.1939393939393939,11,0.2181818181818181,1,93,1.0,93.0,1.0,graffito,7,1,0.0,0.2272727272727272
5,3.2,2,0.0,3,0.3,3,3481,1.0884803217466246,1263.0,0.3628267739155415,griffin,0,1,0.0,0.0
5,4.8,1,0.0,5,0.4,1,3,1.0,3.0,1.0,griffin,1,1,0.0010542962572482,0.1428571428571428
8,4.5,2,0.0,5,0.2142857142857142,4,1181,1.0872142252328536,321.0,0.2718035563082134,griffin,2,1,0.0023273855702094,0.1
9,4.0,2,0.0,7,0.1944444444444444,5,1086,1.0432780847145489,226.6,0.2086556169429097,griffin,3,1,0.0632754342431761,0.3076923076923077
5,4.8,1,0.6,5,0.6,3,232,2.043103448275862,158.0,0.6810344827586207,griffin,4,1,0.0982587064676616,0.1538461538461538
15,7.733333333333333,1,0.0,15,0.1809523809523809,3,219,1.0228310502283104,74.66666666666667,0.3409436834094368,griffin,5,0,0.0085836909871244,0.04
12,10.0,1,0.1696428571428571,12,0.1818181818181818,3,153,1.0,51.0,0.3333333333333333,griffin,6,0,0.2493368700265252,0.1290322580645161
8,5.5,2,0.2708333333333333,6,0.25,4,292,1.1267123287671232,82.25,0.2816780821917808,griffin,7,0,0.0497925311203319,0.1578947368421052
10,10.4,1,0.38,10,0.3111111111111111,4,1319,1.0030326004548902,330.75,0.2507581501137225,groovy,0,0,0.0,0.0
49,15.510204081632653,4,0.3363301962388966,38,0.0773809523809523,10,125,1.152,14.4,0.1152,groovy,1,3,0.0347648261758691,0.0571428571428571
52,13.076923076923077,3,0.2452447125524048,45,0.0708898944193061,11,574,1.0452961672473868,54.54545454545455,0.0950269242952169,groovy,2,4,0.010752688172043,0.1135135135135135
65,21.23076923076923,3,0.3130640526521532,61,0.0625,10,1322,1.0279878971255674,135.9,0.1027987897125567,groovy,3,6,0.0311383358856559,0.1205357142857142
71,17.746478873239436,1,0.2690167122364695,71,0.0490945674044265,9,45,1.0444444444444445,5.222222222222222,0.1160493827160493,groovy,4,3,0.0199146514935988,0.1071428571428571
40,11.5,3,0.2153388278388278,36,0.0705128205128205,12,62,1.1451612903225807,5.916666666666667,0.0954301075268817,groovy,5,6,0.0,0.0338983050847457
48,15.166666666666666,5,0.2314552209772798,40,0.076241134751773,17,104,1.3269230769230769,8.117647058823529,0.0780542986425339,groovy,6,6,0.0239234449760765,0.0709219858156028
58,19.517241379310345,2,0.3066357086828469,56,0.0804597701149425,13,51,1.1764705882352942,4.615384615384615,0.090497737556561,groovy,7,6,0.005050505050505,0.1461187214611872
4,22.0,1,0.8333333333333333,4,0.8333333333333334,3,866,1.1327944572748267,327.0,0.3775981524249422,guacamole,0,2,0.0,0.0
3,10.666666666666666,1,1.0,3,1.0,2,661,1.0030257186081697,331.5,0.5015128593040847,guacamole,1,0,0.0170316301703163,0.375
