s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
2,4.0,1,0.0,2,1.0,5,138,1.065217391304348,29.4,0.2130434782608695,Dynamic Languages Toolkit,6,0,0.0833333333333333,0.0769230769230769
9,8.88888888888889,1,0.374074074074074,9,0.3055555555555556,2,267,1.0,133.5,0.5,Dynamic Languages Toolkit,7,0,0.0748792270531401,0.0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,EE Platform,0,0,0.0,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,1,7,1.0,7.0,1.0,EE Platform,1,0,0.0,0.0
5,8.0,1,0.8,5,0.7,0,0,0.0,0.0,0.0,EE Platform,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,EE Platform,3,0,0.0,0.0
4,2.0,2,0.0,2,0.3333333333333333,0,0,0.0,0.0,0.0,EE Platform,4,0,0.0,0.0
67,16.059701492537314,1,0.3363261438847132,67,0.0881953867028493,0,0,0.0,0.0,0.0,EE Platform,5,0,0.0,0.0
61,10.62295081967213,1,0.189384477089395,61,0.0639344262295081,0,0,0.0,0.0,0.0,EE Platform,6,0,0.0,0.0673076923076923
28,8.285714285714286,3,0.1659863945578231,24,0.0952380952380952,0,0,0.0,0.0,0.0,EE Platform,7,0,0.0,0.0457516339869281
0,0.0,0,0.0,0,0.0,2,7271,1.0001375326640076,3636.0,0.5000687663320038,EE TCK,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,6,1.0,6.0,1.0,EE TCK,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,5,62,1.0161290322580645,12.6,0.2032258064516129,EE TCK,2,0,0.0144927536231884,0.0
0,0.0,0,0.0,0,0.0,1,4,1.0,4.0,1.0,EE TCK,3,0,0.0,0.0
2,2.0,1,0.0,2,1.0,3,4,1.0,1.3333333333333333,0.3333333333333333,EE TCK,4,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,5,1.0,5.0,1.0,EE TCK,5,0,0.1111111111111111,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,EE TCK,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,16,1.0625,5.666666666666667,0.3541666666666667,EE TCK,7,0,0.0,0.0
158,10.9873417721519,1,0.1940538658458534,158,0.0289446101749576,1,5,1.0,5.0,1.0,EE4J,0,0,0.0,0.0
18,6.666666666666667,2,0.3468253968253968,15,0.1437908496732026,1,8,1.0,8.0,1.0,EE4J,1,1,0.0,0.0104986876640419
7,7.428571428571429,1,0.3809523809523809,7,0.3809523809523809,0,0,0.0,0.0,0.0,EE4J,2,0,0.0,0.1
20,5.8,1,0.0699999999999999,20,0.1157894736842105,2,7,1.1428571428571428,4.0,0.5714285714285714,EE4J,3,2,0.0,0.1
27,9.62962962962963,1,0.3411736411736412,27,0.1282051282051282,1,3,1.0,3.0,1.0,EE4J,4,1,0.0,0.044776119402985
16,7.25,1,0.3071428571428571,16,0.1833333333333333,0,0,0.0,0.0,0.0,EE4J,5,0,0.0,0.1194029850746268
26,23.23076923076923,1,0.6455238389061919,26,0.2061538461538461,1,3,1.0,3.0,1.0,EE4J,6,1,0.0,0.1123595505617977
21,13.523809523809524,1,0.3650175221603793,21,0.1857142857142857,1,22,1.0,22.0,1.0,EE4J,7,1,0.08,0.1886792452830188
0,0.0,0,0.0,0,0.0,4,171,1.1345029239766082,48.5,0.283625730994152,EGerrit,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,111,1.3333333333333333,49.333333333333336,0.4444444444444444,EGerrit,1,0,0.0175438596491228,0.0
0,0.0,0,0.0,0,0.0,3,75,1.2533333333333334,31.33333333333333,0.4177777777777778,EGerrit,2,0,0.1074380165289256,0.0
0,0.0,0,0.0,0,0.0,3,97,1.0824742268041236,35.0,0.3608247422680412,EGerrit,3,0,0.0603015075376884,0.0
0,0.0,0,0.0,0,0.0,4,113,1.1858407079646018,33.5,0.2964601769911504,EGerrit,4,0,0.104602510460251,0.0
2,12.0,1,0.0,2,1.0,4,142,1.2183098591549295,43.25,0.3045774647887324,EGerrit,5,1,0.1368078175895765,0.0
0,0.0,0,0.0,0,0.0,4,128,1.203125,38.5,0.30078125,EGerrit,6,0,0.1192660550458715,0.0
0,0.0,0,0.0,0,0.0,4,38,1.2105263157894737,11.5,0.3026315789473684,EGerrit,7,0,0.075,0.0
2,2.0,1,0.0,2,1.0,1,3,1.0,3.0,1.0,EGit: Git Integration for Eclipse,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,6,1.0,6.0,1.0,EGit: Git Integration for Eclipse,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,EGit: Git Integration for Eclipse,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,EGit: Git Integration for Eclipse,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,146,1.0,146.0,1.0,EGit: Git Integration for Eclipse,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,4,63,1.1428571428571428,18.0,0.2857142857142857,EGit: Git Integration for Eclipse,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,EGit: Git Integration for Eclipse,6,0,0.0,0.0
2,8.0,1,0.0,2,1.0,8,21,1.2857142857142858,3.375,0.1607142857142857,EGit: Git Integration for Eclipse,7,0,0.0344827586206896,0.0
0,0.0,0,0.0,0,0.0,1,7,1.0,7.0,1.0,EMF Client Platform,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,EMF Client Platform,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,EMF Client Platform,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,EMF Client Platform,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,EMF Client Platform,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,EMF Client Platform,5,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,2,1.0,2.0,1.0,EMF Client Platform,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,203,1.0,101.5,0.5,EMF Client Platform,7,0,0.0048780487804878,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,EMF Compare,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,10,1.0,10.0,1.0,EMF Compare,1,0,0.1538461538461538,0.0
0,0.0,0,0.0,0,0.0,2,133,1.0,66.5,0.5,EMF Compare,2,0,0.0209790209790209,0.0
0,0.0,0,0.0,0,0.0,1,185,1.0,185.0,1.0,EMF Compare,3,0,0.3773584905660377,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,EMF Compare,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,6,1.0,6.0,1.0,EMF Compare,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,18,1.0,18.0,1.0,EMF Compare,6,0,0.0833333333333333,0.0
0,0.0,0,0.0,0,0.0,1,352,1.0,352.0,1.0,EMF Compare,7,0,0.0405405405405405,0.0
0,0.0,0,0.0,0,0.0,1,196,1.0,196.0,1.0,EMF Parsley,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,76,1.0,76.0,1.0,EMF Parsley,1,0,0.0919117647058823,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,EMF Parsley,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,106,1.1226415094339623,59.5,0.5613207547169812,EMF Parsley,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,80,1.1375,45.5,0.56875,EMF Parsley,4,0,0.1476190476190476,0.0
0,0.0,0,0.0,0,0.0,3,184,1.016304347826087,62.333333333333336,0.338768115942029,EMF Parsley,5,0,0.1043165467625899,0.0
0,0.0,0,0.0,0,0.0,2,142,1.0,71.0,0.5,EMF Parsley,6,0,0.1033434650455927,0.0
0,0.0,0,0.0,0,0.0,2,45,1.0,22.5,0.5,EMF Parsley,7,0,0.0267379679144385,0.0
0,0.0,0,0.0,0,0.0,1,7,1.0,7.0,1.0,EMFStore,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,EMFStore,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,EMFStore,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,EMFStore,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,EMFStore,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,EMFStore,5,0,0.0,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,3,813,1.001230012300123,271.3333333333333,0.3337433374333743,EMFStore,6,0,0.0024509803921568,0.0
0,0.0,0,0.0,0,0.0,2,14,1.0,7.0,0.5,EMFStore,7,0,0.0132850241545893,0.0
2,4.0,1,0.0,2,1.0,1,152,1.0,152.0,1.0,EclEmma,0,1,0.0,0.0
4,4.0,1,0.5833333333333334,4,0.6666666666666666,0,0,0.0,0.0,0.0,EclEmma,1,0,0.0,0.2
5,3.2,2,0.0,3,0.3,1,3,1.0,3.0,1.0,EclEmma,2,1,0.0,0.1428571428571428
5,27.2,1,0.4333333333333334,5,0.5,2,14,1.0714285714285714,7.5,0.5357142857142857,EclEmma,3,2,0.0,0.125
2,6.0,1,0.0,2,1.0,1,2,1.0,2.0,1.0,EclEmma,4,1,0.0,0.1666666666666666
3,4.0,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,EclEmma,5,0,0.0,0.3333333333333333
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,EclEmma,6,0,0.0,0.3333333333333333
4,5.0,1,0.5833333333333333,4,0.6666666666666666,1,27,1.0,27.0,1.0,EclEmma,7,1,0.0,0.2
0,0.0,0,0.0,0,0.0,3,7,1.2857142857142858,3.0,0.4285714285714285,EclipseLink,0,0,0.0,0.0
4,7.0,1,0.5833333333333333,4,0.6666666666666666,1,2,1.0,2.0,1.0,EclipseLink,1,0,0.0909090909090909,0.0
0,0.0,0,0.0,0,0.0,2,5517,1.0003625158600689,2759.5,0.5001812579300344,EclipseLink,2,0,0.0,0.0
19,15.157894736842104,1,0.1333333333333333,19,0.1403508771929824,5,5359,1.0130621384586678,1085.8,0.2026124276917335,EclipseLink,3,4,0.379156010230179,0.0
18,8.222222222222221,2,0.3425925925925926,16,0.1699346405228758,13,672,1.0967261904761905,56.69230769230769,0.0843635531135531,EclipseLink,4,8,0.0199481024975673,0.04
9,3.111111111111111,3,0.0,3,0.1666666666666666,13,505,1.0831683168316832,42.07692307692308,0.0833206397562833,EclipseLink,5,2,0.0218068535825545,0.03125
9,2.6666666666666665,4,0.0,3,0.1388888888888889,13,1058,1.04820415879017,85.3076923076923,0.0806310891377053,EclipseLink,6,5,0.0271739130434782,0.0
4,3.0,2,0.0,2,0.3333333333333333,15,3283,1.0996040207127626,240.66666666666663,0.0733069347141841,EclipseLink,7,3,0.0052977325704598,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,Ecore Tools,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Ecore Tools,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,32,1.0,32.0,1.0,Ecore Tools,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,2,1.0,1.0,0.5,Ecore Tools,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,8,1.0,8.0,1.0,Ecore Tools,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Ecore Tools,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,20,1.0,10.0,0.5,Ecore Tools,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,31,1.0,31.0,1.0,Ecore Tools,7,0,0.0392156862745098,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,Edapt,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edapt,7,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,37,1.0,37.0,1.0,Edje,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edje,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,7,1.0,7.0,1.0,Edje,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edje,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,36,1.0,36.0,1.0,Edje,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edje,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Edje,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,Edje,7,0,0.0,0.0
2,2.0,1,0.0,2,1.0,2,1110,1.218918918918919,676.5,0.6094594594594595,Embedded CDT (C_C++ Development Tools),0,1,0.0,0.0
9,22.666666666666668,1,0.4523809523809523,9,0.2777777777777778,0,0,0.0,0.0,0.0,Embedded CDT (C_C++ Development Tools),1,0,0.0,0.0
4,5.0,1,0.0,4,0.5,0,0,0.0,0.0,0.0,Embedded CDT (C_C++ Development Tools),2,0,0.0,0.0
4,4.0,1,0.0,4,0.5,1,4,1.0,4.0,1.0,Embedded CDT (C_C++ Development Tools),3,1,0.0,0.0
3,26.666666666666668,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Embedded CDT (C_C++ Development Tools),4,0,0.0,0.0
4,5.0,1,0.0,4,0.5,0,0,0.0,0.0,0.0,Embedded CDT (C_C++ Development Tools),5,0,0.0,0.0
3,5.333333333333333,1,1.0,3,1.0,1,4,1.0,4.0,1.0,Embedded CDT (C_C++ Development Tools),6,1,0.0,0.0
4,45.0,1,0.0,4,0.5,2,82,1.2073170731707317,49.5,0.6036585365853658,Embedded CDT (C_C++ Development Tools),7,1,0.0,0.0
0,0.0,0,0.0,0,0.0,1,82,1.0,82.0,1.0,Enterprise Beans,0,0,0.0,0.0
2,6.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Enterprise Beans,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Enterprise Beans,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Enterprise Beans,3,0,0.0,0.0
2,6.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Enterprise Beans,4,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Enterprise Beans,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Enterprise Beans,6,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Enterprise Beans,7,0,0.0,0.0
2,6.0,1,0.0,2,1.0,3,751,1.0585885486018642,265.0,0.3528628495339547,Epsilon,0,0,0.0,0.0
2,20.0,1,0.0,2,1.0,3,318,1.0,106.0,0.3333333333333333,Epsilon,1,0,0.004492362982929,0.5
0,0.0,0,0.0,0,0.0,1,104,1.0,104.0,1.0,Epsilon,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,26,1.0,8.666666666666666,0.3333333333333333,Epsilon,3,0,0.0461538461538461,0.0
0,0.0,0,0.0,0,0.0,4,14,1.0714285714285714,3.75,0.2678571428571428,Epsilon,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,23,1.0,7.666666666666667,0.3333333333333333,Epsilon,5,0,0.0263157894736842,0.0
2,2.0,1,0.0,2,1.0,4,238,1.0168067226890756,60.5,0.2542016806722689,Epsilon,6,0,0.0037735849056603,0.0
0,0.0,0,0.0,0,0.0,3,182,1.21978021978022,74.0,0.4065934065934066,Epsilon,7,0,0.021551724137931,0.0
12,8.0,2,0.2839285714285715,10,0.1969696969696969,1,16,1.0,16.0,1.0,Equinox,0,1,0.0,0.0
15,10.933333333333334,1,0.1895238095238095,15,0.2,3,55,1.018181818181818,18.666666666666668,0.3393939393939394,Equinox,1,1,0.0138888888888888,0.1176470588235294
27,8.148148148148149,2,0.3631713965047299,25,0.1168091168091168,4,163,1.0,40.75,0.25,Equinox,2,3,0.0776255707762557,0.1129032258064516
14,5.714285714285714,1,0.0999999999999999,14,0.1648351648351648,6,202,1.0544554455445545,35.5,0.1757425742574257,Equinox,3,3,0.0718085106382978,0.0535714285714285
22,6.363636363636363,2,0.0921717171717171,19,0.0995670995670995,6,155,1.0838709677419356,28.0,0.1806451612903225,Equinox,4,2,0.1207349081364829,0.0526315789473684
30,8.933333333333334,1,0.1017171717171717,30,0.0988505747126436,7,254,1.1614173228346456,42.142857142857146,0.1659167604049493,Equinox,5,3,0.1490280777537797,0.0151515151515151
28,9.428571428571429,2,0.3222222222222223,26,0.1164021164021164,7,111,1.072072072072072,17.0,0.1531531531531531,Equinox,6,2,0.0990338164251207,0.0919540229885057
16,7.0,3,0.1583333333333333,11,0.1583333333333333,8,66,1.0606060606060606,8.75,0.1325757575757575,Equinox,7,5,0.1058201058201058,0.0476190476190476
0,0.0,0,0.0,0,0.0,1,123,1.0,123.0,1.0,Expression Language,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Expression Language,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Expression Language,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,108,1.0,108.0,1.0,Expression Language,3,0,0.0,0.0
4,4.0,1,0.0,4,0.5,1,36,1.0,36.0,1.0,Expression Language,4,1,0.0,0.0
4,6.0,1,0.0,4,0.5,0,0,0.0,0.0,0.0,Expression Language,5,0,0.0,0.0
5,4.0,1,0.0,5,0.4,0,0,0.0,0.0,0.0,Expression Language,6,0,0.0,0.1428571428571428
3,2.6666666666666665,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Expression Language,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,GLSP,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,GLSP,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,GLSP,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,GLSP,3,0,0.0,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,1,11,1.0,11.0,1.0,GLSP,4,1,0.0,0.0
2,2.0,1,0.0,2,1.0,2,390,1.0076923076923077,196.5,0.5038461538461538,GLSP,5,2,0.0049504950495049,0.0
2,6.0,1,0.0,2,1.0,3,95,1.0526315789473684,33.333333333333336,0.3508771929824561,GLSP,6,2,0.1237322515212981,0.5
2,38.0,1,0.0,2,1.0,2,93,1.10752688172043,51.5,0.553763440860215,GLSP,7,2,0.0541871921182266,0.5
0,0.0,0,0.0,0,0.0,1,3547,1.0,3547.0,1.0,Generation Factories (EGF),0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,766,1.1201044386422976,429.0,0.5600522193211488,Generation Factories (EGF),1,0,0.0980703745743473,0.0
0,0.0,0,0.0,0,0.0,1,51,1.0,51.0,1.0,Generation Factories (EGF),2,0,0.0418041804180418,0.0
0,0.0,0,0.0,0,0.0,2,916,1.2292576419213974,563.0,0.6146288209606987,Generation Factories (EGF),3,0,0.0348343245539507,0.0
0,0.0,0,0.0,0,0.0,2,972,1.1090534979423867,539.0,0.5545267489711934,Generation Factories (EGF),4,0,0.3194192377495463,0.0
0,0.0,0,0.0,0,0.0,2,278,1.4136690647482015,196.5,0.7068345323741008,Generation Factories (EGF),5,0,0.1590754588715159,0.0
0,0.0,0,0.0,0,0.0,1,844,1.0,844.0,1.0,Generation Factories (EGF),6,0,0.1762328213419563,0.0
0,0.0,0,0.0,0,0.0,2,81,1.0246913580246917,41.5,0.5123456790123457,Generation Factories (EGF),7,0,0.0010787486515641,0.0
6,6.0,1,0.3888888888888888,6,0.4,3,12,1.0,4.0,0.3333333333333333,GeoMesa,0,1,0.0,0.0
2,14.0,1,0.0,2,1.0,9,149,1.1879194630872485,19.666666666666668,0.1319910514541387,GeoMesa,1,1,0.0052910052910052,0.0
5,3.2,2,0.0,3,0.3,4,214,1.0327102803738315,55.25,0.2581775700934579,GeoMesa,2,1,0.092964824120603,0.25
2,18.0,1,0.0,2,1.0,12,137,1.167883211678832,13.333333333333334,0.097323600973236,GeoMesa,3,0,0.0472440944881889,0.25
2,2.0,1,0.0,2,1.0,10,168,1.244047619047619,20.9,0.1244047619047619,GeoMesa,4,1,0.084010840108401,0.0
2,14.0,1,0.0,2,1.0,6,207,1.0048309178743962,34.666666666666664,0.1674718196457326,GeoMesa,5,0,0.1127098321342925,0.0
2,10.0,1,0.0,2,1.0,9,91,1.0769230769230769,10.88888888888889,0.1196581196581196,GeoMesa,6,0,0.1078431372549019,0.0
3,4.0,1,1.0,3,1.0,13,355,1.304225352112676,35.61538461538461,0.1003250270855904,GeoMesa,7,1,0.0445632798573975,0.0
0,0.0,0,0.0,0,0.0,1,53,1.0,53.0,1.0,GlassFish,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,378,1.0,378.0,1.0,GlassFish,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,GlassFish,2,0,0.0,0.0
4,2.0,2,0.0,2,0.3333333333333333,3,2948,1.0064450474898237,989.0,0.3354816824966078,GlassFish,3,0,0.0,0.0
2,4.0,1,0.0,2,1.0,6,11688,1.002395619438741,1952.6666666666667,0.1670659365731234,GlassFish,4,0,0.004222570319417,0.0
11,5.090909090909091,4,0.0,5,0.1454545454545454,3,313,1.022364217252396,106.66666666666669,0.3407880724174654,GlassFish,5,0,0.0,0.0
24,13.333333333333334,1,0.3316176470588235,24,0.1195652173913043,5,56,1.0357142857142858,11.6,0.2071428571428571,GlassFish,6,4,0.0,0.073170731707317
28,17.285714285714285,2,0.3482959850606909,25,0.1005291005291005,9,142,1.3169014084507042,20.77777777777778,0.1463223787167449,GlassFish,7,6,0.073469387755102,0.1549295774647887
5,19.2,1,0.0,5,0.4,2,316,1.0158227848101269,160.5,0.5079113924050633,Golo,0,1,0.0,0.0
7,19.428571428571427,1,0.6476190476190476,7,0.4285714285714285,3,23,1.1304347826086956,8.666666666666666,0.3768115942028985,Golo,1,3,0.0057636887608069,0.2307692307692307
9,13.77777777777778,1,0.3,9,0.3333333333333333,3,21,1.0952380952380951,7.666666666666667,0.365079365079365,Golo,2,2,0.0816326530612244,0.1904761904761904
5,10.4,1,0.0,5,0.4,1,187,1.0,187.0,1.0,Golo,3,1,0.0476190476190476,0.1875
6,14.666666666666666,1,0.3611111111111111,6,0.4,2,137,1.0145985401459854,69.5,0.5072992700729927,Golo,4,2,0.0,0.3
7,18.857142857142858,1,0.2142857142857142,7,0.3333333333333333,1,16,1.0,16.0,1.0,Golo,5,1,0.0967741935483871,0.1538461538461538
5,69.6,1,0.7,5,0.7,5,56,1.4285714285714286,16.0,0.2857142857142857,Golo,6,3,0.0104166666666666,0.2857142857142857
8,37.0,1,0.5738095238095238,8,0.3928571428571428,3,50,1.06,17.666666666666668,0.3533333333333333,Golo,7,3,0.0676691729323308,0.2222222222222222
4,3.0,1,0.0,4,0.5,2,12,1.0,6.0,0.5,Graphical Editing Framework (GEF),0,0,0.0,0.0
5,3.2,1,0.0,5,0.4,3,79,1.1645569620253164,30.666666666666668,0.3881856540084388,Graphical Editing Framework (GEF),1,0,0.0288461538461538,0.0
7,4.571428571428571,1,0.0,7,0.2857142857142857,2,132,1.1742424242424243,77.5,0.5871212121212122,Graphical Editing Framework (GEF),2,0,0.097165991902834,0.0
0,0.0,0,0.0,0,0.0,2,262,1.1259541984732824,147.5,0.5629770992366412,Graphical Editing Framework (GEF),3,0,0.12,0.0
4,6.0,1,0.5833333333333333,4,0.6666666666666666,3,27,1.0,9.0,0.3333333333333333,Graphical Editing Framework (GEF),4,0,0.0093167701863354,0.0
3,6.666666666666667,1,0.0,3,0.6666666666666666,3,119,1.2352941176470589,49.0,0.4117647058823529,Graphical Editing Framework (GEF),5,0,0.028735632183908,0.0
3,5.333333333333333,1,1.0,3,1.0,3,130,1.1692307692307693,50.66666666666666,0.3897435897435897,Graphical Editing Framework (GEF),6,0,0.1839464882943143,0.0
0,0.0,0,0.0,0,0.0,4,100,1.17,29.25,0.2925,Graphical Editing Framework (GEF),7,0,0.0855018587360594,0.0
0,0.0,0,0.0,0,0.0,1,69,1.0,69.0,1.0,Grizzly,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,921,1.0,921.0,1.0,Grizzly,1,0,0.001010101010101,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Grizzly,2,0,0.0,0.0
5,4.0,2,0.0,3,0.3,2,2,1.0,1.0,0.5,Grizzly,3,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,2,1.0,2.0,1.0,Grizzly,4,0,0.0,0.0
5,4.0,2,0.0,3,0.3,2,12,1.0,6.0,0.5,Grizzly,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,6,1.0,3.0,0.5,Grizzly,6,0,0.0555555555555555,0.0
6,4.666666666666667,3,0.0,2,0.2,2,295,1.0,147.5,0.5,Grizzly,7,0,0.0,0.0
11,23.63636363636364,1,0.4861471861471861,11,0.3818181818181818,2,41,1.0,20.5,0.5,Hono,0,2,0.0,0.0
10,24.4,1,0.5033333333333333,10,0.3777777777777777,2,16,1.125,9.0,0.5625,Hono,1,2,0.135593220338983,0.2368421052631578
13,24.0,1,0.5121489621489622,13,0.2948717948717949,3,82,1.0975609756097562,30.0,0.3658536585365853,Hono,2,3,0.0092592592592592,0.3
10,11.2,3,0.4,5,0.2222222222222222,3,115,1.1304347826086956,43.333333333333336,0.3768115942028985,Hono,3,2,0.3090909090909091,0.1515151515151515
10,12.8,1,0.4966666666666667,10,0.3555555555555555,3,51,1.392156862745098,23.666666666666668,0.4640522875816993,Hono,4,3,0.1691542288557214,0.1538461538461538
3,4.0,1,1.0,3,1.0,3,41,1.2195121951219512,16.666666666666668,0.4065040650406504,Hono,5,0,0.1570247933884297,0.0526315789473684
3,22.666666666666668,1,1.0,3,1.0,2,35,1.2857142857142858,22.5,0.6428571428571429,Hono,6,2,0.0842105263157894,0.0
9,7.555555555555555,2,0.2592592592592592,5,0.2222222222222222,2,62,1.096774193548387,34.0,0.5483870967741935,Hono,7,1,0.2123893805309734,0.0
8,8.5,3,0.2916666666666666,4,0.2142857142857142,2,1602,1.0099875156054932,809.0,0.5049937578027466,Implementation of JAXB,0,0,0.0,0.0
