s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
21,24.38095238095238,2,0.7262007833436405,19,0.32857142857142857,4,238,1.046218487394958,62.25,0.2615546218487395,felix,7,3,0.036011080332409975,0.14204545454545456
22,27.09090909090909,1,0.6412216571307481,22,0.24242424242424243,8,170,1.1058823529411765,23.5,0.13823529411764707,felix,8,4,0.009153318077803204,0.104
34,60.8235294117647,1,0.7343061819129376,34,0.27450980392156865,5,73,1.1369863013698631,16.6,0.2273972602739726,felix,9,3,0.07749077490774908,0.11904761904761904
32,77.625,2,0.7623599752785826,30,0.3387096774193548,4,85,1.011764705882353,21.5,0.2529411764705882,felix,10,4,0.03550295857988166,0.15527950310559005
31,63.096774193548384,1,0.7937641302367159,31,0.33548387096774196,6,307,1.1824104234527688,60.5,0.1970684039087948,felix,11,5,0.044543429844097995,0.2932098765432099
30,42.266666666666666,1,0.6977602864971286,30,0.27586206896551724,7,139,1.0071942446043165,20.0,0.14388489208633093,felix,12,7,0.0,0.2427536231884058
27,66.37037037037037,1,0.7771563763479827,27,0.3732193732193732,5,299,1.0,59.8,0.2,felix,13,4,0.009111617312072893,0.19123505976095617
41,60.78048780487805,2,0.8137890554416795,38,0.348780487804878,5,307,1.003257328990228,61.6,0.2006514657980456,felix,14,4,0.06260296540362438,0.14148681055155876
24,24.166666666666668,1,0.723717437533227,24,0.19927536231884058,3,131,1.0,43.666666666666664,0.3333333333333333,felix,15,3,0.04555808656036447,0.0469208211143695
36,51.888888888888886,1,0.6919684005349724,36,0.2920634920634921,3,73,1.0,24.333333333333332,0.3333333333333333,felix,16,3,0.049019607843137254,0.06276150627615062
49,80.3265306122449,2,0.7816872732218382,47,0.3835034013605442,4,115,1.017391304347826,29.25,0.2543478260869565,felix,17,4,0.15263157894736842,0.2220472440944882
31,34.064516129032256,1,0.6585889083108215,31,0.17849462365591398,2,31,1.032258064516129,16.0,0.5161290322580645,felix,18,2,0.06040268456375839,0.07677902621722846
26,40.0,1,0.7004754860524092,26,0.24307692307692308,3,69,1.0,23.0,0.3333333333333333,felix,19,2,0.07920792079207921,0.14814814814814814
24,92.33333333333333,1,0.6811659831396675,24,0.3188405797101449,4,121,1.0,30.25,0.25,felix,20,3,0.10526315789473684,0.1317365269461078
42,34.0,5,0.7159435040527476,32,0.15447154471544716,0,0,0.0,0.0,0.0,felix,21,0,0.0,0.18099547511312217
7,24.0,1,0.9238095238095239,7,0.6190476190476191,3,3,1.6666666666666667,1.6666666666666667,0.5555555555555556,fineract,0,3,0.0,0.0
12,29.333333333333332,1,0.6218915343915344,12,0.4090909090909091,1,2605,1.0,2605.0,1.0,fineract,1,1,0.0007662835249042146,0.275
10,7.2,4,0.0,3,0.13333333333333333,6,2608,1.013420245398773,440.5,0.16890337423312884,fineract,2,1,0.4956173780487805,0.030303030303030304
20,11.0,4,0.10357142857142856,14,0.1,7,99,1.7676767676767677,25.0,0.25252525252525254,fineract,3,3,0.0042583392476933995,0.04
25,14.08,1,0.3913968253968254,25,0.14666666666666667,7,335,1.182089552238806,56.57142857142857,0.16886993603411513,fineract,4,3,0.028021015761821366,0.031746031746031744
29,19.03448275862069,3,0.376212102074171,23,0.13793103448275862,9,213,1.408450704225352,33.333333333333336,0.1564945226917058,fineract,5,6,0.034482758620689655,0.09
21,10.857142857142858,2,0.47351061636775926,18,0.14285714285714285,9,453,1.1479028697571745,57.77777777777778,0.1275447633063527,fineract,6,1,0.01097560975609756,0.05813953488372093
27,15.555555555555555,3,0.4024691358024692,23,0.10826210826210826,3,31,1.3225806451612903,13.666666666666666,0.44086021505376344,fineract,7,3,0.0,0.07352941176470588
18,33.55555555555556,3,0.2796296296296296,14,0.11764705882352941,12,178,1.7640449438202248,26.166666666666668,0.14700374531835206,fineract,8,4,0.0028169014084507044,0.03571428571428571
24,9.666666666666666,3,0.5152777777777778,19,0.09782608695652174,4,66,1.0454545454545454,17.25,0.26136363636363635,fineract,9,1,0.020887728459530026,0.022222222222222223
25,16.96,2,0.545939393939394,23,0.24333333333333335,5,234,1.0299145299145298,48.2,0.20598290598290597,fineract,10,3,0.06774193548387097,0.09
22,11.454545454545455,1,0.2792207792207792,22,0.10822510822510822,8,119,2.0252100840336134,30.125,0.25315126050420167,fineract,11,4,0.002074688796680498,0.08163265306122448
24,11.666666666666666,4,0.35000000000000003,13,0.08695652173913043,8,80,1.1125,11.125,0.1390625,fineract,12,4,0.030303030303030304,0.02040816326530612
30,18.0,2,0.2584920634920635,28,0.10804597701149425,7,18,1.2222222222222223,3.142857142857143,0.1746031746031746,fineract,13,3,0.009009009009009009,0.11267605633802817
23,12.347826086956522,2,0.3924775707384403,21,0.15810276679841898,5,17,1.588235294117647,5.4,0.3176470588235294,fineract,14,4,0.04081632653061224,0.1724137931034483
29,10.482758620689655,6,0.3536945812807881,11,0.07635467980295567,5,42,1.6904761904761905,14.2,0.3380952380952381,fineract,15,3,0.030612244897959183,0.08450704225352113
28,8.714285714285714,6,0.36989795918367346,14,0.08994708994708994,2,10,1.0,5.0,0.5,fineract,16,2,0.0,0.015384615384615385
267,476.0299625468165,1,0.8737856775192925,267,0.33429078313761934,10,114,1.4210526315789473,16.2,0.14210526315789473,flex,0,9,0.0,0.0
179,248.08938547486034,1,0.7944160728086265,179,0.25001569267465945,7,19,1.2105263157894737,3.2857142857142856,0.17293233082706766,flex,1,6,0.021621621621621623,0.1053361927589252
118,126.27118644067797,1,0.7124686424409956,118,0.14718238447052007,7,29,1.0344827586206897,4.285714285714286,0.1477832512315271,flex,2,7,0.0,0.09501900380076016
120,67.26666666666667,1,0.7324934922960648,120,0.11246498599439776,5,61,1.0,12.2,0.2,flex,3,5,0.01098901098901099,0.12039582188015394
92,97.73913043478261,2,0.7756937235085113,90,0.19756330625895843,7,111,1.0360360360360361,16.428571428571427,0.148005148005148,flex,4,6,0.03409090909090909,0.07423312883435583
89,64.4494382022472,6,0.7061281103151421,77,0.13329928498467825,4,136,1.0073529411764706,34.25,0.25183823529411764,flex,5,4,0.011904761904761904,0.08895478131949593
102,85.13725490196079,4,0.6677304836721294,91,0.1079402057852844,4,35,1.0,8.75,0.25,flex,6,4,0.023255813953488372,0.10853432282003711
105,245.86666666666667,2,0.7444128759127363,102,0.1564102564102564,8,487,1.0184804928131417,62.0,0.1273100616016427,flex,7,7,0.013182674199623353,0.14609929078014183
64,101.375,1,0.7581576893429454,64,0.1875,8,37,1.0810810810810811,5.0,0.13513513513513514,flex,8,8,0.018656716417910446,0.1176948051948052
89,146.1573033707865,2,0.7837570385086001,87,0.1481103166496425,8,97,1.0721649484536082,13.0,0.13402061855670103,flex,9,7,0.09027777777777778,0.1022964509394572
119,280.10084033613447,2,0.8126520201285824,116,0.3006694203104971,15,257,1.0700389105058365,18.333333333333332,0.07133592736705577,flex,10,14,0.05804749340369393,0.1010776662950576
92,164.04347826086956,2,0.709324341429147,90,0.12685140946010512,14,691,1.03328509406657,51.0,0.07380607814761216,flex,11,13,0.027300303336703743,0.08629825889477669
5,11.2,1,1.0,5,1.0,15,897,1.2720178372352284,76.06666666666666,0.08480118914901523,flink,0,2,0.0,0.0
19,160.8421052631579,1,0.8845209314249562,19,0.6608187134502924,14,2121,1.121169259783121,169.85714285714286,0.08008351855593723,flink,1,8,0.0196078431372549,0.08130081300813008
48,81.83333333333333,1,0.7799904395526281,48,0.15159574468085107,20,910,1.5142857142857142,68.9,0.07571428571428572,flink,2,13,0.05085197018104366,0.21830985915492956
42,149.9047619047619,1,0.7227596624952815,42,0.1835075493612079,21,3468,1.1314878892733564,186.85714285714286,0.05388037567968364,flink,3,15,0.047152018106374954,0.2735562310030395
40,83.6,1,0.683662286883824,40,0.20384615384615384,16,764,1.236910994764398,59.0625,0.07730693717277487,flink,4,11,0.03224481413021154,0.2586750788643533
47,129.70212765957447,1,0.6696407998110211,47,0.1887141535615171,23,694,1.1988472622478386,36.17391304347826,0.05212379401077559,flink,5,12,0.0714687675858188,0.25895316804407714
45,58.22222222222222,1,0.6178984558860663,45,0.14747474747474748,16,664,1.177710843373494,48.875,0.07360692771084337,flink,6,11,0.029120198265179677,0.19714285714285715
64,116.5625,1,0.6839580774924691,64,0.14583333333333334,0,0,0.0,0.0,0.0,flink,7,0,0.0,0.16818181818181818
53,127.32075471698113,1,0.7840097019889595,53,0.3113207547169811,0,0,0.0,0.0,0.0,flink,8,0,0.0,0.2074688796680498
7,15.428571428571429,1,0.7333333333333333,7,0.6666666666666666,2,146,1.0,73.0,0.5,flume,0,2,0.0,0.0
13,24.0,1,0.6653846153846155,13,0.358974358974359,3,85,1.0823529411764705,30.666666666666668,0.3607843137254902,flume,1,3,0.1638655462184874,0.14285714285714285
31,24.387096774193548,1,0.6731651502619244,31,0.16774193548387098,3,656,1.016768292682927,222.33333333333334,0.3389227642276423,flume,2,3,0.028985507246376812,0.16037735849056603
29,18.06896551724138,2,0.513561286583599,27,0.12315270935960591,3,69,1.0289855072463767,23.666666666666668,0.34299516908212563,flume,3,2,0.025745257452574527,0.1015625
35,20.0,2,0.42918063557161307,33,0.11428571428571428,3,60,1.0666666666666667,21.333333333333332,0.35555555555555557,flume,4,2,0.08148148148148149,0.07627118644067797
32,18.125,1,0.5940611471861471,32,0.11290322580645161,3,46,1.0,15.333333333333334,0.3333333333333333,flume,5,2,0.00909090909090909,0.04838709677419355
35,22.514285714285716,5,0.3709820338391767,24,0.0907563025210084,2,86,1.0930232558139534,47.0,0.5465116279069767,flume,6,1,0.1357142857142857,0.09090909090909091
28,40.42857142857143,3,0.5893437911295055,22,0.19047619047619047,2,80,1.05,42.0,0.525,flume,7,1,0.0,0.1349206349206349
34,86.94117647058823,3,0.6060141577397086,30,0.19607843137254902,3,77,1.1948051948051948,30.666666666666668,0.39826839826839827,flume,8,2,0.056818181818181816,0.14835164835164835
37,117.72972972972973,1,0.6703993927779096,37,0.23873873873873874,5,85,1.1764705882352942,20.0,0.23529411764705882,flume,9,5,0.078125,0.26765799256505574
25,74.4,2,0.5128311688311687,23,0.25,7,73,1.3013698630136987,13.571428571428571,0.18590998043052837,flume,10,7,0.05641025641025641,0.1794871794871795
47,77.19148936170212,1,0.751040908145825,47,0.2599444958371878,0,0,0.0,0.0,0.0,flume,11,0,0.0,0.09269662921348315
47,136.7659574468085,2,0.6652613879366803,45,0.20259019426456984,0,0,0.0,0.0,0.0,flume,12,0,0.0,0.156
4,13.0,1,0.5833333333333334,4,0.6666666666666666,3,40,1.0,13.333333333333334,0.3333333333333333,fluo,0,1,0.0,0.0
6,68.0,1,0.6944444444444445,6,0.6666666666666666,4,358,1.5363128491620113,137.5,0.3840782122905028,fluo,1,3,0.022033898305084745,0.14285714285714285
6,52.666666666666664,1,0.8444444444444444,6,0.8,4,116,1.043103448275862,30.25,0.2607758620689655,fluo,2,3,0.010432190760059613,0.36363636363636365
8,65.5,1,0.7285714285714286,8,0.5714285714285714,4,118,1.1271186440677967,33.25,0.2817796610169492,fluo,3,3,0.027559055118110236,0.2857142857142857
6,62.666666666666664,1,0.9,6,0.8,3,687,1.205240174672489,276.0,0.4017467248908297,fluo,4,3,0.01040582726326743,0.35714285714285715
6,89.33333333333333,1,0.8055555555555555,6,0.6666666666666666,2,149,1.0134228187919463,75.5,0.5067114093959731,fluo,5,2,0.033707865168539325,0.2727272727272727
6,36.0,1,0.6777777777777777,6,0.6,1,11,1.0,11.0,1.0,fluo,6,1,0.024691358024691357,0.2631578947368421
3,16.0,1,0.0,3,0.6666666666666666,1,112,1.0,112.0,1.0,fluo,7,1,0.032520325203252036,0.18181818181818182
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,fluo,8,0,0.0,0.0
6,16.0,1,0.6944444444444445,6,0.6666666666666666,1,46,1.0,46.0,1.0,fluo,9,1,0.0,0.09090909090909091
3,108.0,1,1.0,3,1.0,3,32,1.0,10.666666666666666,0.3333333333333333,fluo,10,2,0.02564102564102564,0.23076923076923078
5,40.0,1,0.8,5,0.7,2,79,1.0,39.5,0.5,fluo,11,2,0.02702702702702703,0.3
5,52.0,1,0.9,5,0.9,4,124,1.153225806451613,35.75,0.28830645161290325,fluo,12,3,0.009009009009009009,0.3125
7,43.42857142857143,1,0.9142857142857143,7,0.8571428571428571,5,141,1.0212765957446808,28.8,0.20425531914893616,fluo,13,3,0.23344947735191637,0.2222222222222222
3,17.333333333333332,1,1.0,3,1.0,0,0,0.0,0.0,0.0,fluo,14,0,0.0,0.14285714285714285
10,16.4,1,0.8694444444444445,10,0.35555555555555557,1,99,1.0,99.0,1.0,freemarker,0,1,0.0,0.0
11,15.636363636363637,1,0.3686868686868687,11,0.21818181818181817,3,46,1.108695652173913,17.0,0.3695652173913043,freemarker,1,3,0.09333333333333334,0.17857142857142858
13,12.0,1,0.6088578088578088,13,0.3076923076923077,3,1054,1.0028462998102468,352.3333333333333,0.3342820999367489,freemarker,2,2,0.01895306859205776,0.1111111111111111
8,19.0,1,0.6488095238095238,8,0.39285714285714285,2,424,1.1061320754716981,234.5,0.5530660377358491,freemarker,3,1,0.013761467889908258,0.14285714285714285
9,52.44444444444444,1,0.7537037037037037,9,0.6388888888888888,2,867,1.0,433.5,0.5,freemarker,4,1,0.03218562874251497,0.08823529411764706
6,7.333333333333333,1,0.7666666666666666,6,0.7333333333333333,1,20,1.0,20.0,1.0,freemarker,5,1,0.006764374295377677,0.20588235294117646
9,32.0,1,0.5952380952380953,9,0.5,2,1258,1.0007949125596185,629.5,0.5003974562798092,freemarker,6,1,0.01563721657544957,0.2413793103448276
12,22.333333333333332,1,0.727946127946128,12,0.4090909090909091,1,14,1.0,14.0,1.0,freemarker,7,1,0.003927729772191673,0.3333333333333333
3,2.6666666666666665,1,0.0,3,0.6666666666666666,1,61,1.0,61.0,1.0,freemarker,8,1,0.08,0.034482758620689655
10,59.6,1,0.7587301587301587,10,0.5555555555555556,1,1099,1.0,1099.0,1.0,freemarker,9,1,0.04655172413793104,0.037037037037037035
14,35.714285714285715,1,0.8354482818768533,14,0.45054945054945056,1,1075,1.0,1075.0,1.0,freemarker,10,1,0.3532658693652254,0.21212121212121213
5,10.4,1,0.0,5,0.4,1,183,1.0,183.0,1.0,freemarker,11,1,0.14546899841017488,0.044444444444444446
6,12.0,1,0.7000000000000001,6,0.4666666666666667,1,3,1.0,3.0,1.0,freemarker,12,1,0.005376344086021506,0.0
6,7.333333333333333,1,0.25,6,0.4,1,176,1.0,176.0,1.0,freemarker,13,1,0.0,0.15384615384615385
4,4.0,1,0.0,4,0.5,1,175,1.0,175.0,1.0,freemarker,14,1,0.4985754985754986,0.0
12,10.333333333333334,1,0.5606060606060607,12,0.2727272727272727,1,46,1.0,46.0,1.0,freemarker,15,1,0.0,0.0
21,109.33333333333333,1,0.7430035711990599,21,0.4714285714285714,2,368,1.0217391304347827,188.0,0.5108695652173914,freemarker,16,1,0.03317535545023697,0.03418803418803419
17,30.823529411764707,1,0.705568287921229,17,0.40441176470588236,1,2038,1.0,2038.0,1.0,freemarker,17,1,0.03935376967688484,0.21428571428571427
11,23.272727272727273,1,0.6805916305916306,11,0.41818181818181815,1,3489,1.0,3489.0,1.0,freemarker,18,1,0.25402569205717385,0.15384615384615385
16,23.5,1,0.7128787878787879,16,0.45,3,317,1.2839116719242902,135.66666666666666,0.42797055730809674,freemarker,19,2,0.060831622176591375,0.09090909090909091
6,31.333333333333332,1,0.5499999999999999,6,0.5333333333333333,2,1020,1.0098039215686274,515.0,0.5049019607843137,freemarker,20,2,0.05288796102992345,0.06451612903225806
16,15.0,1,0.7489267676767677,16,0.3,2,1547,1.0510665804783452,813.0,0.5255332902391726,freemarker,21,2,0.0598644578313253,0.13636363636363635
8,18.5,2,0.375,5,0.25,2,259,1.3822393822393821,179.0,0.6911196911196911,freemarker,22,2,0.038306451612903226,0.046511627906976744
4,25.0,1,0.0,4,0.5,2,646,1.001547987616099,323.5,0.5007739938080495,freemarker,23,1,0.1154228855721393,0.1
9,23.11111111111111,1,0.25925925925925924,9,0.25,2,1652,1.1089588377723971,916.0,0.5544794188861986,freemarker,24,2,0.06212182331585317,0.08333333333333333
14,21.714285714285715,1,0.6547619047619049,14,0.2857142857142857,2,1434,1.391213389121339,997.5,0.6956066945606695,freemarker,25,2,0.21688006271230728,0.14285714285714285
12,45.333333333333336,1,0.5164141414141413,12,0.30303030303030304,3,1127,1.6956521739130435,637.0,0.5652173913043478,freemarker,26,2,0.3955453149001536,0.1956521739130435
8,30.0,1,0.8404761904761905,8,0.6428571428571429,1,1,1.0,1.0,1.0,freemarker,27,1,0.0005230125523012552,0.23684210526315788
13,49.53846153846154,1,0.7062937062937065,13,0.5897435897435898,2,72,1.0138888888888888,36.5,0.5069444444444444,freemarker,28,2,0.0,0.28125
13,20.615384615384617,1,0.6272727272727272,13,0.34615384615384615,2,73,1.095890410958904,40.0,0.547945205479452,freemarker,29,1,0.0457516339869281,0.1506849315068493
18,66.0,1,0.8401453484786817,18,0.46405228758169936,1,1324,1.0,1324.0,1.0,freemarker,30,1,0.010683760683760684,0.15306122448979592
6,4.0,1,0.36111111111111116,6,0.4,1,58,1.0,58.0,1.0,ftpserver,0,1,0.0,0.0
5,5.6,1,0.0,5,0.4,1,162,1.0,162.0,1.0,ftpserver,1,1,0.10454545454545454,0.1
0,0.0,0,0.0,0,0.0,1,171,1.0,171.0,1.0,ftpserver,2,0,0.30930930930930933,0.0
8,11.5,1,0.7166666666666667,8,0.42857142857142855,1,116,1.0,116.0,1.0,ftpserver,3,1,0.31010452961672474,0.0
4,6.0,1,0.5833333333333333,4,0.6666666666666666,1,68,1.0,68.0,1.0,ftpserver,4,0,0.2826086956521739,0.0625
3,4.0,1,1.0,3,1.0,0,0,0.0,0.0,0.0,ftpserver,5,0,0.0,0.42857142857142855
6,4.666666666666667,1,0.35000000000000003,6,0.4,1,23,1.0,23.0,1.0,ftpserver,6,0,0.0,0.0
4,21.0,1,0.5833333333333333,4,0.6666666666666666,1,19,1.0,19.0,1.0,ftpserver,7,1,0.07142857142857142,0.1
0,0.0,0,0.0,0,0.0,1,14,1.0,14.0,1.0,ftpserver,8,0,0.06060606060606061,0.0
0,0.0,0,0.0,0,0.0,1,59,1.0,59.0,1.0,ftpserver,9,0,0.136986301369863,0.0
7,13.142857142857142,1,0.5619047619047619,7,0.47619047619047616,1,2,1.0,2.0,1.0,ftpserver,10,1,0.0,0.0
0,0.0,0,0.0,0,0.0,1,14,1.0,14.0,1.0,ftpserver,11,0,0.125,0.0
5,6.4,1,0.3333333333333333,5,0.5,1,4,1.0,4.0,1.0,ftpserver,12,1,0.05555555555555555,0.0
5,14.4,1,0.6,5,0.6,1,43,1.0,43.0,1.0,ftpserver,13,1,0.0,0.0
7,13.714285714285714,1,0.5904761904761904,7,0.38095238095238093,0,0,0.0,0.0,0.0,ftpserver,14,0,0.0,0.14285714285714285
13,26.153846153846153,1,0.6418803418803419,13,0.34615384615384615,0,0,0.0,0.0,0.0,ftpserver,15,0,0.0,0.22857142857142856
8,11.0,1,0.5357142857142857,8,0.4642857142857143,0,0,0.0,0.0,0.0,ftpserver,16,0,0.0,0.025
6,11.333333333333334,1,0.0,6,0.3333333333333333,0,0,0.0,0.0,0.0,ftpserver,17,0,0.0,0.05555555555555555
6,10.666666666666666,1,0.7000000000000001,6,0.4666666666666667,0,0,0.0,0.0,0.0,ftpserver,18,0,0.0,0.0
12,18.333333333333332,1,0.4227272727272727,12,0.22727272727272727,0,0,0.0,0.0,0.0,ftpserver,19,0,0.0,0.13636363636363635
5,5.6,1,0.0,5,0.4,0,0,0.0,0.0,0.0,ftpserver,20,0,0.0,0.05263157894736842
3,2.6666666666666665,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,ftpserver,21,0,0.0,0.0
7,5.142857142857143,2,0.0,5,0.23809523809523808,0,0,0.0,0.0,0.0,ftpserver,22,0,0.0,0.0
3,4.0,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,ftpserver,23,0,0.0,0.14285714285714285
5,5.6,1,0.6,5,0.6,0,0,0.0,0.0,0.0,ftpserver,24,0,0.0,0.0
4,4.0,1,0.0,4,0.5,0,0,0.0,0.0,0.0,ftpserver,25,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ftpserver,26,0,0.0,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,8,660,1.215151515151515,100.25,0.1518939393939394,gearpump,0,3,0.0,0.0
19,119.36842105263158,1,0.745488429698956,19,0.4152046783625731,4,687,1.014556040756914,174.25,0.2536390101892285,gearpump,1,4,0.02334889926617745,0.0273972602739726
20,61.6,1,0.5519479458450046,20,0.22105263157894736,5,228,1.0219298245614035,46.6,0.2043859649122807,gearpump,2,5,0.00967741935483871,0.22123893805309736
12,47.0,1,0.6022366522366522,12,0.36363636363636365,3,100,1.01,33.666666666666664,0.33666666666666667,gearpump,3,3,0.10778443113772455,0.2878787878787879
15,36.8,1,0.6730158730158728,15,0.38095238095238093,2,2834,1.5723359209597743,2228.0,0.7861679604798871,gearpump,4,2,0.00043888523151195964,0.265625
11,17.09090909090909,1,0.6424242424242425,11,0.32727272727272727,5,70,1.0571428571428572,14.8,0.21142857142857144,gearpump,5,3,0.0017660044150110375,0.25862068965517243
14,27.142857142857142,2,0.7023809523809523,11,0.2087912087912088,4,201,1.1243781094527363,56.5,0.2810945273631841,gearpump,6,3,0.04666666666666667,0.24324324324324326
13,16.0,1,0.5717948717948718,13,0.2692307692307692,3,1571,1.0,523.6666666666666,0.3333333333333333,gearpump,7,2,0.00333889816360601,0.2
11,22.90909090909091,1,0.6338383838383839,11,0.38181818181818183,5,23,1.0,4.6,0.2,gearpump,8,3,0.0006273525721455458,0.21428571428571427
11,16.0,2,0.6954545454545454,9,0.2909090909090909,2,294,1.1020408163265305,162.0,0.5510204081632653,gearpump,9,2,0.03170028818443804,0.2972972972972973
8,36.0,2,0.9166666666666666,5,0.32142857142857145,3,114,1.0087719298245614,38.333333333333336,0.3362573099415205,gearpump,10,3,0.08656036446469248,0.12
6,64.0,1,0.5499999999999999,6,0.5333333333333333,4,41,1.0,10.25,0.25,gearpump,11,3,0.10897435897435898,0.17647058823529413
7,14.285714285714286,1,0.5047619047619049,7,0.42857142857142855,2,1931,1.0005178663904712,966.0,0.5002589331952356,gearpump,12,2,0.0,0.29411764705882354
11,10.909090909090908,1,0.7111111111111111,11,0.32727272727272727,3,84,1.0119047619047619,28.333333333333332,0.3373015873015873,gearpump,13,2,0.0004957858205255329,0.18518518518518517
8,20.0,1,0.49166666666666664,8,0.39285714285714285,3,49,1.0,16.333333333333332,0.3333333333333333,gearpump,14,2,0.12686567164179105,0.2413793103448276
9,28.0,1,0.8055555555555556,9,0.4166666666666667,6,1999,1.0035017508754378,334.3333333333333,0.16725029181257295,gearpump,15,4,0.0009732360097323601,0.23076923076923078
6,31.333333333333332,1,0.5499999999999999,6,0.5333333333333333,3,186,1.0268817204301075,63.666666666666664,0.34229390681003585,gearpump,16,2,0.010013654984069186,0.30434782608695654
7,33.142857142857146,1,0.39999999999999997,7,0.38095238095238093,2,18,1.0,9.0,0.5,gearpump,17,2,0.0,0.25
5,36.0,1,0.4333333333333334,5,0.5,2,15,1.0,7.5,0.5,gearpump,18,1,0.0,0.3076923076923077
8,41.5,1,0.45833333333333337,8,0.42857142857142855,0,0,0.0,0.0,0.0,gearpump,19,0,0.0,0.17647058823529413
5,3.2,2,0.6,3,0.4,1,2,1.0,2.0,1.0,gearpump,20,1,0.0,0.0625
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,gearpump,21,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,gearpump,22,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,gearpump,23,0,0.0,0.0
4,15.0,1,0.5833333333333333,4,0.6666666666666666,2,39,1.0512820512820513,20.5,0.5256410256410257,gearpump,24,1,0.0,0.0
7,24.571428571428573,2,0.5476190476190476,5,0.38095238095238093,2,12,1.1666666666666667,7.0,0.5833333333333334,gearpump,25,1,0.0,0.25
4,29.0,1,0.5833333333333333,4,0.6666666666666666,1,10,1.0,10.0,1.0,gearpump,26,1,0.0,0.25
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,gearpump,27,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,gearpump,28,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,gearpump,29,0,0.0,0.0
7,14.857142857142858,1,0.8095238095238094,7,0.7619047619047619,0,0,0.0,0.0,0.0,gearpump,30,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,3691,1.0,3691.0,1.0,geode,0,0,0.0,0.0
71,105.35211267605634,2,0.8418247984994452,69,0.45191146881287725,4,23,1.173913043478261,6.75,0.29347826086956524,geode,1,4,0.0,0.0
56,87.78571428571429,3,0.8172001976566179,52,0.36038961038961037,5,36,1.1666666666666667,8.4,0.23333333333333334,geode,2,5,0.0,0.12514898688915377
60,57.86666666666667,1,0.7085529059452536,60,0.1536723163841808,16,3438,2.1116928446771377,453.75,0.1319808027923211,geode,3,13,0.0,0.09189842805320435
48,21.666666666666668,2,0.5789584922373235,46,0.11613475177304965,20,1310,1.200763358778626,78.65,0.0600381679389313,geode,4,10,0.03373712215555304,0.11662531017369727
37,55.13513513513514,2,0.5419956130482446,35,0.21171171171171171,18,969,1.519091847265222,81.77777777777777,0.08439399151473455,geode,5,11,0.15139573070607554,0.17647058823529413
40,50.3,1,0.6095390310154243,40,0.23461538461538461,22,5342,2.9503931111943094,716.4090909090909,0.13410877778155952,geode,6,14,0.02611269076771311,0.19135802469135801
49,43.42857142857143,3,0.621515503046555,44,0.16071428571428573,28,6147,4.684561574751911,1028.4285714285713,0.16730577052685397,geode,7,19,0.25284467087101914,0.18010752688172044
51,42.35294117647059,2,0.6389723031857375,49,0.17490196078431372,21,6277,2.18193404492592,652.1904761904761,0.10390162118694857,geode,8,17,0.15212275251812105,0.23300970873786409
62,126.90322580645162,2,0.5882405701061666,60,0.2162876784769963,21,1725,2.267826086956522,186.28571428571428,0.10799171842650103,geode,9,20,0.062301226715129485,0.1962025316455696
56,54.92857142857143,1,0.6152904894552632,56,0.17207792207792208,23,6803,3.8856386888137586,1149.304347826087,0.16894081255711993,geode,10,19,0.10419824688591577,0.19732937685459942
44,73.81818181818181,1,0.7056716222139807,44,0.24312896405919662,22,6940,2.675792507204611,844.0909090909091,0.12162693214566414,geode,11,19,0.11990045329304062,0.24848484848484848
66,72.96969696969697,2,0.675629920813943,63,0.14918414918414918,24,7079,1.4377736968498376,424.0833333333333,0.05990723736874323,geode,12,20,0.05217754278558508,0.2381818181818182
61,43.540983606557376,3,0.5634771162977527,56,0.10109289617486339,21,5934,1.786484664644422,504.8095238095238,0.08507069831640104,geode,13,17,0.09495163386110977,0.19801980198019803
54,51.77777777777778,2,0.5374884925228174,52,0.1774982529699511,25,3476,2.2031070195627156,306.32,0.08812428078250863,geode,14,20,0.11353305219343886,0.1958997722095672
58,35.172413793103445,3,0.6431023985352085,52,0.12401693889897157,22,6614,1.2069851829452676,362.8636363636364,0.05486296286114853,geode,15,17,0.034652515823796436,0.2113289760348584
41,43.41463414634146,1,0.6775334410469789,41,0.22317073170731708,29,5415,1.293628808864266,241.55172413793105,0.044607889960836755,geode,16,21,0.024552975713904458,0.18556701030927836
