s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
0,0.0,0,0.0,0,0.0,1,54,1.0,54.0,1.0,geopaparazzi,19,0,0.17582417582417584,0
0,0.0,0,0.0,0,0.0,2,24,1.0,12.0,0.5,geopaparazzi,20,0,0.1794871794871795,0
0,0.0,0,0.0,0,0.0,1,131,1.0,131.0,1.0,geopaparazzi,21,0,0.12258064516129032,0
0,0.0,0,0.0,0,0.0,1,12,1.0,12.0,1.0,geopaparazzi,22,0,0.06993006993006994,0
0,0.0,0,0.0,0,0.0,1,150,1.0,150.0,1.0,geopaparazzi,23,0,0.04938271604938271,0
0,0.0,0,0.0,0,0.0,1,13,1.0,13.0,1.0,geopaparazzi,24,0,0.06748466257668712,0
0,0.0,0,0.0,0,0.0,1,31,1.0,31.0,1.0,geopaparazzi,25,0,0.20454545454545456,0
0,0.0,0,0.0,0,0.0,1,76,1.0,76.0,1.0,geopaparazzi,26,0,0.09345794392523364,0
0,0.0,0,0.0,0,0.0,1,1119,1.0,1119.0,1.0,geopaparazzi,27,0,0.03430962343096234,0
0,0.0,0,0.0,0,0.0,1,22,1.0,22.0,1.0,geopaparazzi,28,0,0.012269938650306749,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geopaparazzi,29,0,0.0,0
0,0.0,0,0.0,0,0.0,1,8,1.0,8.0,1.0,geopaparazzi,30,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geopaparazzi,31,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geopaparazzi,32,0,0.0,0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,geopaparazzi,33,0,0.0,0
0,0.0,0,0.0,0,0.0,1,35,1.0,35.0,1.0,geopaparazzi,34,0,0.05405405405405406,0
0,0.0,0,0.0,0,0.0,1,78,1.0,78.0,1.0,geopaparazzi,35,0,0.12389380530973451,0
0,0.0,0,0.0,0,0.0,1,665,1.0,665.0,1.0,geopaparazzi,36,0,0.1009421265141319,0
0,0.0,0,0.0,0,0.0,2,25,1.48,18.5,0.74,geopaparazzi,37,0,0.03418803418803419,0
0,0.0,0,0.0,0,0.0,2,89,1.0224719101123596,45.5,0.5112359550561798,geopaparazzi,38,0,0.09375,0
0,0.0,0,0.0,0,0.0,2,4555,1.0173435784851812,2317.0,0.5086717892425906,geopaparazzi,39,0,0.012275132275132276,0
0,0.0,0,0.0,0,0.0,2,82,1.2439024390243902,51.0,0.6219512195121951,geopaparazzi,40,0,0.010135135135135136,0
0,0.0,0,0.0,0,0.0,2,219,1.0136986301369864,111.0,0.5068493150684932,geopaparazzi,41,0,0.1697530864197531,0
0,0.0,0,0.0,0,0.0,2,32,1.34375,21.5,0.671875,geopaparazzi,42,0,0.09056603773584905,0
0,0.0,0,0.0,0,0.0,2,42,1.2380952380952381,26.0,0.6190476190476191,geopaparazzi,43,0,0.17894736842105263,0
0,0.0,0,0.0,0,0.0,2,3420,1.0204678362573099,1745.0,0.5102339181286549,geopaparazzi,44,0,0.009034443817052512,0
0,0.0,0,0.0,0,0.0,2,2613,1.0076540375047838,1316.5,0.5038270187523919,geopaparazzi,45,0,0.06140780663073657,0
0,0.0,0,0.0,0,0.0,2,330,1.006060606060606,166.0,0.503030303030303,geopaparazzi,46,0,0.09510961214165262,0
0,0.0,0,0.0,0,0.0,2,419,1.0119331742243436,212.0,0.5059665871121718,geopaparazzi,47,0,0.15343915343915343,0
0,0.0,0,0.0,0,0.0,1,49,1.0,49.0,1.0,geopaparazzi,48,0,0.09936575052854123,0
0,0.0,0,0.0,0,0.0,1,846,1.0,846.0,1.0,geopaparazzi,49,0,0.0,0
0,0.0,0,0.0,0,0.0,1,75,1.0,75.0,1.0,geopaparazzi,50,0,0.0,0
0,0.0,0,0.0,0,0.0,1,22,1.0,22.0,1.0,geopaparazzi,51,0,0.18556701030927836,0
0,0.0,0,0.0,0,0.0,1,80,1.0,80.0,1.0,geopaparazzi,52,0,0.14705882352941177,0
0,0.0,0,0.0,0,0.0,2,193,1.0,96.5,0.5,geopaparazzi,53,0,0.054945054945054944,0
0,0.0,0,0.0,0,0.0,1,56,1.0,56.0,1.0,geopaparazzi,54,0,0.024096385542168676,0
0,0.0,0,0.0,0,0.0,1,11,1.0,11.0,1.0,geopaparazzi,55,0,0.1044776119402985,0
0,0.0,0,0.0,0,0.0,1,35,1.0,35.0,1.0,geopaparazzi,56,0,0.06521739130434782,0
0,0.0,0,0.0,0,0.0,2,79,1.0253164556962024,40.5,0.5126582278481012,geopaparazzi,57,0,0.0,0
0,0.0,0,0.0,0,0.0,2,5052,1.0005938242280286,2527.5,0.5002969121140143,geopaparazzi,58,0,0.0003894080996884735,0
0,0.0,0,0.0,0,0.0,3,85,1.1176470588235294,31.666666666666668,0.37254901960784315,geopaparazzi,59,0,0.006213592233009709,0
0,0.0,0,0.0,0,0.0,1,37,1.0,37.0,1.0,geopaparazzi,60,0,0.0,0
0,0.0,0,0.0,0,0.0,2,19,1.0,9.5,0.5,geopaparazzi,61,0,0.0,0
0,0.0,0,0.0,0,0.0,1,7,1.0,7.0,1.0,geopaparazzi,62,0,0.038461538461538464,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geopaparazzi,63,0,0.0,0
0,0.0,0,0.0,0,0.0,1,6,1.0,6.0,1.0,geopaparazzi,64,0,0.0,0
0,0.0,0,0.0,0,0.0,1,531,1.0,531.0,1.0,geopaparazzi,65,0,0.0111731843575419,0
0,0.0,0,0.0,0,0.0,1,333,1.0,333.0,1.0,geopaparazzi,66,0,0.05555555555555555,0
0,0.0,0,0.0,0,0.0,1,202,1.0,202.0,1.0,geopaparazzi,67,0,0.14766355140186915,0
0,0.0,0,0.0,0,0.0,2,906,1.0077262693156732,456.5,0.5038631346578366,geopaparazzi,68,0,0.17668161434977578,0
0,0.0,0,0.0,0,0.0,1,24,1.0,24.0,1.0,geopaparazzi,69,0,0.02454642475987193,0
0,0.0,0,0.0,0,0.0,1,7,1.0,7.0,1.0,geopaparazzi,70,0,0.0,0
0,0.0,0,0.0,0,0.0,3,44,1.2045454545454546,17.666666666666668,0.4015151515151515,geopaparazzi,71,0,0.016666666666666666,0
0,0.0,0,0.0,0,0.0,3,18,1.1111111111111112,6.666666666666667,0.37037037037037035,geopaparazzi,72,0,0.0547945205479452,0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,geopaparazzi,73,0,0.08,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geopaparazzi,74,0,0.0,0
0,0.0,0,0.0,0,0.0,1,19,1.0,19.0,1.0,geopaparazzi,75,0,0.0,0
0,0.0,0,0.0,0,0.0,1,14,1.0,14.0,1.0,geopaparazzi,76,0,0.12121212121212122,0
0,0.0,0,0.0,0,0.0,3,7761,1.0042520293776576,2598.0,0.3347506764592192,geopaparazzi,77,0,0.0,0
0,0.0,0,0.0,0,0.0,3,305,1.1475409836065573,116.66666666666667,0.3825136612021858,geopaparazzi,78,0,0.0022102161100196463,0
0,0.0,0,0.0,0,0.0,4,133,1.1203007518796992,37.25,0.2800751879699248,geopaparazzi,79,0,0.02404809619238477,0
0,0.0,0,0.0,0,0.0,1,30,1.0,30.0,1.0,geopaparazzi,80,0,0.0,0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,geopaparazzi,81,0,0.0,0
0,0.0,0,0.0,0,0.0,1,39,1.0,39.0,1.0,geopaparazzi,82,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geopaparazzi,83,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,geopaparazzi,84,0,0.0,0
0,0.0,0,0.0,0,0.0,1,13,1.0,13.0,1.0,geopaparazzi,85,0,0.07142857142857142,0
0,0.0,0,0.0,0,0.0,1,10,1.0,10.0,1.0,geopaparazzi,86,0,0.0,0
0,0.0,0,0.0,0,0.0,1,40,1.0,40.0,1.0,geopaparazzi,87,0,0.02,0
0,0.0,0,0.0,0,0.0,1,17,1.0,17.0,1.0,geopaparazzi,88,0,0.08771929824561403,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geopaparazzi,89,0,0.0,0
0,0.0,0,0.0,0,0.0,2,1,2.0,1.0,1.0,geopaparazzi,90,0,0.0,0
0,0.0,0,0.0,0,0.0,5,7957,1.0031418876460978,1596.4,0.20062837752921955,geopaparazzi,91,0,0.0,0
0,0.0,0,0.0,0,0.0,4,82,1.2317073170731707,25.25,0.3079268292682927,geopaparazzi,92,0,0.002103179512557219,0
0,0.0,0,0.0,0,0.0,4,1931,1.0046607975142414,485.0,0.25116519937856036,geopaparazzi,93,0,0.0039196472317491425,0
0,0.0,0,0.0,0,0.0,1,90,1.0,90.0,1.0,geopaparazzi,94,0,0.002955665024630542,0
0,0.0,0,0.0,0,0.0,2,126,1.0793650793650793,68.0,0.5396825396825397,geopaparazzi,95,0,0.03982300884955752,0
0,0.0,0,0.0,0,0.0,3,67,1.0298507462686568,23.0,0.34328358208955223,geopaparazzi,96,0,0.03414634146341464,0
0,0.0,0,0.0,0,0.0,3,89,1.0,29.666666666666668,0.3333333333333333,geopaparazzi,97,0,0.22151898734177214,0
0,0.0,0,0.0,0,0.0,2,74,1.0,37.0,0.5,geopaparazzi,98,0,0.03067484662576687,0
0,0.0,0,0.0,0,0.0,1,17,1.0,17.0,1.0,geopaparazzi,99,0,0.06593406593406594,0
0,0.0,0,0.0,0,0.0,3,78,1.3846153846153846,36.0,0.46153846153846156,geopaparazzi,100,0,0.12,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geopaparazzi,101,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geopaparazzi,102,0,0.0,0
0,0.0,0,0.0,0,0.0,1,4,1.0,4.0,1.0,geopaparazzi,103,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1275,1.0,1275.0,1.0,geopaparazzi,104,0,0.0023455824863174357,0
0,0.0,0,0.0,0,0.0,1,147,1.0,147.0,1.0,geopaparazzi,105,0,0.04360056258790436,0
0,0.0,0,0.0,0,0.0,1,19,1.0,19.0,1.0,geopaparazzi,106,0,0.0,0
0,0.0,0,0.0,0,0.0,2,8467,1.0,4233.5,0.5,geopaparazzi,107,0,0.001296252651425878,0
0,0.0,0,0.0,0,0.0,4,1002,1.159680638722555,290.5,0.2899201596806387,geopaparazzi,108,0,0.0027001765500051927,0
0,0.0,0,0.0,0,0.0,3,26,1.1923076923076923,10.333333333333334,0.3974358974358974,geopaparazzi,109,0,0.01760268231349539,0
0,0.0,0,0.0,0,0.0,1,47,1.0,47.0,1.0,geopaparazzi,110,0,0.0,0
0,0.0,0,0.0,0,0.0,1,26,1.0,26.0,1.0,geopaparazzi,111,0,0.2054794520547945,0
0,0.0,0,0.0,0,0.0,3,613,1.0358890701468189,211.66666666666666,0.3452963567156063,geopaparazzi,112,0,0.0,0
0,0.0,0,0.0,0,0.0,1,62,1.0,62.0,1.0,geopaparazzi,113,0,0.0028694404591104736,0
0,0.0,0,0.0,0,0.0,1,14,1.0,14.0,1.0,geopaparazzi,114,0,0.15789473684210525,0
0,0.0,0,0.0,0,0.0,1,25,1.0,25.0,1.0,geopaparazzi,115,0,0.15384615384615385,0
0,0.0,0,0.0,0,0.0,1,149,1.0,149.0,1.0,geopaparazzi,116,0,0.11494252873563218,0
0,0.0,0,0.0,0,0.0,1,60,1.0,60.0,1.0,geopaparazzi,117,0,0.22966507177033493,0
0,0.0,0,0.0,0,0.0,1,157,1.0,157.0,1.0,geopaparazzi,118,0,0.2350230414746544,0
0,0.0,0,0.0,0,0.0,1,113,1.0,113.0,1.0,geopaparazzi,119,0,0.3111111111111111,0
0,0.0,0,0.0,0,0.0,1,253,1.0,253.0,1.0,geopaparazzi,120,0,0.1830601092896175,0
0,0.0,0,0.0,0,0.0,1,45,1.0,45.0,1.0,geopaparazzi,121,0,0.07718120805369127,0
0,0.0,0,0.0,0,0.0,1,67,1.0,67.0,1.0,geopaparazzi,122,0,0.22321428571428573,0
0,0.0,0,0.0,0,0.0,1,19,1.0,19.0,1.0,geopaparazzi,123,0,0.13953488372093023,0
0,0.0,0,0.0,0,0.0,1,30,1.0,30.0,1.0,geopaparazzi,124,0,0.16326530612244897,0
0,0.0,0,0.0,0,0.0,1,49,1.0,49.0,1.0,geopaparazzi,125,0,0.17721518987341772,0
0,0.0,0,0.0,0,0.0,1,9,1.0,9.0,1.0,geopaparazzi,126,0,0.10344827586206896,0
0,0.0,0,0.0,0,0.0,1,32,1.0,32.0,1.0,geopaparazzi,127,0,0.0975609756097561,0
0,0.0,0,0.0,0,0.0,4,42,1.2142857142857142,12.75,0.30357142857142855,geopaparazzi,128,0,0.0963855421686747,0
0,0.0,0,0.0,0,0.0,2,46,1.5217391304347827,35.0,0.7608695652173914,geopaparazzi,129,0,0.14049586776859505,0
0,0.0,0,0.0,0,0.0,4,26,1.0384615384615385,6.75,0.25961538461538464,geopaparazzi,130,0,0.07216494845360824,0
0,0.0,0,0.0,0,0.0,2,10,1.0,5.0,0.5,geopaparazzi,131,0,0.02702702702702703,0
0,0.0,0,0.0,0,0.0,2,70,1.0,35.0,0.5,geopaparazzi,132,0,0.1,0
0,0.0,0,0.0,0,0.0,1,18,1.0,18.0,1.0,geopaparazzi,133,0,0.10227272727272728,0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,geopaparazzi,134,0,0.047619047619047616,0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,geos,0,0,0.0,0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,geos,1,0,0.0,0
0,0.0,0,0.0,0,0.0,2,78,1.064102564102564,41.5,0.532051282051282,geos,2,0,0.0,0
0,0.0,0,0.0,0,0.0,1,43,1.0,43.0,1.0,geos,3,0,0.2698412698412698,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geos,4,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geos,5,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,geos,6,0,0.0,0
0,0.0,0,0.0,0,0.0,1,21,1.0,21.0,1.0,geos,7,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geos,8,0,0.0,0
0,0.0,0,0.0,0,0.0,1,37,1.0,37.0,1.0,geos,9,0,0.0,0
0,0.0,0,0.0,0,0.0,4,72,1.0416666666666667,18.75,0.2604166666666667,geos,10,0,0.026785714285714284,0
0,0.0,0,0.0,0,0.0,2,24,1.0,12.0,0.5,geos,11,0,0.1111111111111111,0
0,0.0,0,0.0,0,0.0,2,163,1.0,81.5,0.5,geos,12,0,0.0053475935828877,0
0,0.0,0,0.0,0,0.0,1,15,1.0,15.0,1.0,geos,13,0,0.05056179775280899,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geos,14,0,0.0,0
0,0.0,0,0.0,0,0.0,3,37,1.1081081081081081,13.666666666666666,0.36936936936936937,geos,15,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geos,16,0,0.0,0
0,0.0,0,0.0,0,0.0,2,11,1.0909090909090908,6.0,0.5454545454545454,geos,17,0,0.0,0
0,0.0,0,0.0,0,0.0,3,260,1.0384615384615385,90.0,0.34615384615384615,geos,18,0,0.014184397163120567,0
0,0.0,0,0.0,0,0.0,4,91,1.0769230769230769,24.5,0.2692307692307692,geos,19,0,0.05434782608695652,0
0,0.0,0,0.0,0,0.0,4,366,1.010928961748634,92.5,0.2527322404371585,geos,20,0,0.06837606837606838,0
0,0.0,0,0.0,0,0.0,2,7,1.0,3.5,0.5,geos,21,0,0.007957559681697613,0
0,0.0,0,0.0,0,0.0,3,34,1.4705882352941178,16.666666666666668,0.49019607843137253,geos,22,0,0.0,0
0,0.0,0,0.0,0,0.0,2,9,1.0,4.5,0.5,geos,23,0,0.0,0
0,0.0,0,0.0,0,0.0,4,45,1.0444444444444445,11.75,0.2611111111111111,geos,24,0,0.07142857142857142,0
0,0.0,0,0.0,0,0.0,4,71,1.056338028169014,18.75,0.2640845070422535,geos,25,0,0.00819672131147541,0
0,0.0,0,0.0,0,0.0,2,160,1.0125,81.0,0.50625,geos,26,0,0.012658227848101266,0
0,0.0,0,0.0,0,0.0,1,647,1.0,647.0,1.0,geos,27,0,0.15451174289245984,0
0,0.0,0,0.0,0,0.0,2,11,1.0,5.5,0.5,geos,28,0,0.00303951367781155,0
0,0.0,0,0.0,0,0.0,2,12,1.0,6.0,0.5,geos,29,0,0.08695652173913043,0
0,0.0,0,0.0,0,0.0,2,63,1.0158730158730158,32.0,0.5079365079365079,geos,30,0,0.02631578947368421,0
0,0.0,0,0.0,0,0.0,2,20,1.1,11.0,0.55,geos,31,0,0.0,0
0,0.0,0,0.0,0,0.0,2,45,1.2666666666666666,28.5,0.6333333333333333,geos,32,0,0.1518987341772152,0
0,0.0,0,0.0,0,0.0,1,12,1.0,12.0,1.0,geos,33,0,0.07246376811594203,0
0,0.0,0,0.0,0,0.0,3,5,1.0,1.6666666666666667,0.3333333333333333,geos,34,0,0.0,0
0,0.0,0,0.0,0,0.0,1,4,1.0,4.0,1.0,geos,35,0,0.1111111111111111,0
0,0.0,0,0.0,0,0.0,1,9,1.0,9.0,1.0,geos,36,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geos,37,0,0.0,0
0,0.0,0,0.0,0,0.0,1,20,1.0,20.0,1.0,geos,38,0,0.0,0
0,0.0,0,0.0,0,0.0,1,9,1.0,9.0,1.0,geos,39,0,0.2413793103448276,0
0,0.0,0,0.0,0,0.0,2,79,1.0886075949367089,43.0,0.5443037974683544,geos,40,0,0.05263157894736842,0
0,0.0,0,0.0,0,0.0,2,155,1.0903225806451613,84.5,0.5451612903225806,geos,41,0,0.06274509803921569,0
0,0.0,0,0.0,0,0.0,1,23,1.0,23.0,1.0,geos,42,0,0.015625,0
0,0.0,0,0.0,0,0.0,4,111,1.063063063063063,29.5,0.26576576576576577,geos,43,0,0.028368794326241134,0
0,0.0,0,0.0,0,0.0,1,4,1.0,4.0,1.0,geos,44,0,0.01639344262295082,0
0,0.0,0,0.0,0,0.0,1,18,1.0,18.0,1.0,geos,45,0,0.09090909090909091,0
0,0.0,0,0.0,0,0.0,1,82,1.0,82.0,1.0,geos,46,0,0.05,0
0,0.0,0,0.0,0,0.0,1,12,1.0,12.0,1.0,geos,47,0,0.031914893617021274,0
0,0.0,0,0.0,0,0.0,3,687,1.056768558951965,242.0,0.3522561863173217,geos,48,0,0.0,0
0,0.0,0,0.0,0,0.0,2,6,1.0,3.0,0.5,geos,49,0,0.001366120218579235,0
0,0.0,0,0.0,0,0.0,2,28,1.0,14.0,0.5,geos,50,0,0.0,0
0,0.0,0,0.0,0,0.0,3,2,2.0,1.3333333333333333,0.6666666666666666,geos,51,0,0.03125,0
0,0.0,0,0.0,0,0.0,1,656,1.0,656.0,1.0,geos,52,0,0.0,0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,geos,53,0,0.001519756838905775,0
0,0.0,0,0.0,0,0.0,2,759,1.0368906455862978,393.5,0.5184453227931489,geos,54,0,0.0012674271229404308,0
0,0.0,0,0.0,0,0.0,1,4,1.0,4.0,1.0,geos,55,0,0.0,0
47,29.872340425531913,13,0.42673431074557483,35,0.08834412580943571,10,382,1.2774869109947644,48.8,0.12774869109947645,geoserver,0,5,0.0,0
0,0.0,0,0.0,0,0.0,14,533,1.1782363977485928,44.857142857142854,0.08415974269632806,geoserver,1,0,0.03942652329749104,0
0,0.0,0,0.0,0,0.0,11,286,1.2517482517482517,32.54545454545455,0.11379529561347743,geoserver,2,0,0.04462474645030426,0
0,0.0,0,0.0,0,0.0,6,276,1.5434782608695652,71.0,0.2572463768115942,geoserver,3,0,0.03571428571428571,0
0,0.0,0,0.0,0,0.0,7,211,1.3270142180094786,40.0,0.1895734597156398,geoserver,4,0,0.039660056657223795,0
0,0.0,0,0.0,0,0.0,8,319,1.7460815047021943,69.625,0.21826018808777428,geoserver,5,0,0.054958183990442055,0
0,0.0,0,0.0,0,0.0,14,3793,1.503559187977854,407.35714285714283,0.107397084855561,geoserver,6,0,0.021086261980830672,0
0,0.0,0,0.0,0,0.0,11,471,1.7282377919320595,74.0,0.15711252653927812,geoserver,7,0,0.013963480128893663,0
0,0.0,0,0.0,0,0.0,10,348,1.6752873563218391,58.3,0.1675287356321839,geoserver,8,0,0.11381531853972798,0
0,0.0,0,0.0,0,0.0,11,278,1.589928057553957,40.18181818181818,0.144538914323087,geoserver,9,0,0.10439024390243902,0
0,0.0,0,0.0,0,0.0,10,559,1.0644007155635062,59.5,0.10644007155635063,geoserver,10,0,0.019286403085824494,0
0,0.0,0,0.0,0,0.0,9,1405,1.0227758007117438,159.66666666666666,0.1136417556346382,geoserver,11,0,0.03248031496062992,0
0,0.0,0,0.0,0,0.0,13,2353,1.5550361240968975,281.46153846153845,0.11961816339206904,geoserver,12,0,0.0015698587127158557,0
0,0.0,0,0.0,0,0.0,7,368,1.309782608695652,68.85714285714286,0.18711180124223603,geoserver,13,0,0.014972228930210094,0
0,0.0,0,0.0,0,0.0,6,752,1.5704787234042554,196.83333333333334,0.2617464539007092,geoserver,14,0,0.025856885147324114,0
0,0.0,0,0.0,0,0.0,9,277,1.4296028880866427,44.0,0.1588447653429603,geoserver,15,0,0.04121750158528852,0
0,0.0,0,0.0,0,0.0,9,238,1.4453781512605042,38.22222222222222,0.16059757236227826,geoserver,16,0,0.11216216216216217,0
0,0.0,0,0.0,0,0.0,7,192,1.25,34.285714285714285,0.17857142857142858,geoserver,17,0,0.032534246575342464,0
0,0.0,0,0.0,0,0.0,13,264,1.2954545454545454,26.307692307692307,0.09965034965034965,geoserver,18,0,0.0979381443298969,0
0,0.0,0,0.0,0,0.0,13,3737,2.0219427348140218,581.2307692307693,0.15553405652415553,geoserver,19,0,0.017219549252975436,0
0,0.0,0,0.0,0,0.0,11,264,1.6856060606060606,40.45454545454545,0.15323691460055097,geoserver,20,0,0.04199475065616798,0
0,0.0,0,0.0,0,0.0,10,174,1.6379310344827587,28.5,0.16379310344827586,geoserver,21,0,0.031506849315068496,0
0,0.0,0,0.0,0,0.0,6,165,1.1151515151515152,30.666666666666668,0.18585858585858586,geoserver,22,0,0.014925373134328358,0
0,0.0,0,0.0,0,0.0,7,143,1.6853146853146854,34.42857142857143,0.24075924075924077,geoserver,23,0,0.01411764705882353,0
0,0.0,0,0.0,0,0.0,8,456,1.405701754385965,80.125,0.1757127192982456,geoserver,24,0,0.026077097505668934,0
0,0.0,0,0.0,0,0.0,7,136,1.5294117647058822,29.714285714285715,0.2184873949579832,geoserver,25,0,0.09422850412249706,0
0,0.0,0,0.0,0,0.0,7,148,1.2432432432432432,26.285714285714285,0.1776061776061776,geoserver,26,0,0.0663265306122449,0
0,0.0,0,0.0,0,0.0,8,67,1.6417910447761195,13.75,0.20522388059701493,geoserver,27,0,0.03741496598639456,0
0,0.0,0,0.0,0,0.0,7,268,1.1343283582089552,43.42857142857143,0.16204690831556504,geoserver,28,0,0.028985507246376812,0
0,0.0,0,0.0,0,0.0,10,762,1.0708661417322836,81.6,0.10708661417322834,geoserver,29,0,0.024107142857142858,0
0,0.0,0,0.0,0,0.0,11,545,1.0844036697247705,53.72727272727273,0.09858215179316097,geoserver,30,0,0.07249466950959488,0
0,0.0,0,0.0,0,0.0,11,170,1.1294117647058823,17.454545454545453,0.10267379679144385,geoserver,31,0,0.034482758620689655,0
0,0.0,0,0.0,0,0.0,12,194,1.2371134020618557,20.0,0.10309278350515463,geoserver,32,0,0.02546296296296296,0
0,0.0,0,0.0,0,0.0,17,233,1.7553648068669527,24.058823529411764,0.10325675334511487,geoserver,33,0,0.030816640986132512,0
0,0.0,0,0.0,0,0.0,17,639,1.7214397496087637,64.70588235294117,0.10126116174169199,geoserver,34,0,0.024519549370444003,0
0,0.0,0,0.0,0,0.0,16,1054,1.9743833017077799,130.0625,0.12339895635673624,geoserver,35,0,0.03520905375668029,0
0,0.0,0,0.0,0,0.0,19,307,1.4495114006514658,23.42105263157895,0.0762900737184982,geoserver,36,0,0.020190023752969122,0
0,0.0,0,0.0,0,0.0,16,1371,1.850474106491612,158.5625,0.11565463165572575,geoserver,37,0,0.012407780013413815,0
0,0.0,0,0.0,0,0.0,11,1381,1.0919623461259957,137.0909090909091,0.09926930419327233,geoserver,38,0,0.011866501854140914,0
0,0.0,0,0.0,0,0.0,21,3883,2.1174349729590523,391.5238095238095,0.10083023680757391,geoserver,39,0,0.024563206577595066,0
0,0.0,0,0.0,0,0.0,11,308,1.396103896103896,39.09090909090909,0.1269185360094451,geoserver,40,0,0.009130836800739714,0
0,0.0,0,0.0,0,0.0,7,44,1.0454545454545454,6.571428571428571,0.14935064935064934,geoserver,41,0,0.02100840336134454,0
19,0.631578947368421,16,0.0,4,0.07309941520467836,1,109,1.0,109.0,1.0,geowave,0,0,0.0,0
0,0.0,0,0.0,0,0.0,1,78,1.0,78.0,1.0,geowave,1,0,0.31016042780748665,0
0,0.0,0,0.0,0,0.0,1,43,1.0,43.0,1.0,geowave,2,0,0.0,0
0,0.0,0,0.0,0,0.0,2,55,1.1454545454545455,31.5,0.5727272727272728,geowave,3,0,0.0660377358490566,0
0,0.0,0,0.0,0,0.0,3,20,1.2,8.0,0.4,geowave,4,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geowave,5,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geowave,6,0,0.0,0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,geowave,7,0,0.0,0
0,0.0,0,0.0,0,0.0,2,117,2.0,117.0,1.0,geowave,8,0,0.0,0
0,0.0,0,0.0,0,0.0,1,22,1.0,22.0,1.0,geowave,9,0,0.0,0
0,0.0,0,0.0,0,0.0,3,6,1.3333333333333333,2.6666666666666665,0.4444444444444444,geowave,10,0,0.0,0
0,0.0,0,0.0,0,0.0,2,4,1.0,2.0,0.5,geowave,11,0,0.16666666666666666,0
0,0.0,0,0.0,0,0.0,2,15,1.0,7.5,0.5,geowave,12,0,0.0,0
0,0.0,0,0.0,0,0.0,3,21,1.9523809523809523,13.666666666666666,0.6507936507936508,geowave,13,0,0.25,0
0,0.0,0,0.0,0,0.0,3,3,2.0,2.0,0.6666666666666666,geowave,14,0,0.0851063829787234,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geowave,15,0,0.0,0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,geowave,16,0,0.0,0
0,0.0,0,0.0,0,0.0,2,9,1.7777777777777777,8.0,0.8888888888888888,geowave,17,0,0.0,0
0,0.0,0,0.0,0,0.0,4,23,1.8695652173913044,10.75,0.4673913043478261,geowave,18,0,0.0,0
0,0.0,0,0.0,0,0.0,3,19,1.4210526315789473,9.0,0.47368421052631576,geowave,19,0,0.12857142857142856,0
0,0.0,0,0.0,0,0.0,2,12,1.0833333333333333,6.5,0.5416666666666666,geowave,20,0,0.025,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,geowave,21,0,0.0,0
0,0.0,0,0.0,0,0.0,1,4,1.0,4.0,1.0,geowave,22,0,0.0,0
0,0.0,0,0.0,0,0.0,2,27,1.0,13.5,0.5,geowave,23,0,0.0,0
